step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
50464,-0.0025,LEFT,8,0,6.845052083333332,37.56394097222222,6.328125,7.862500000000001,8.154947916666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50468,-0.0025,RUN+LEFT,8,0,6.948350694444443,37.712343749999995,6.197916666666667,8.904166666666667,8.051649305555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50472,-0.0025,LEFT+JUMP,8,0,7.04470486111111,37.878107638888885,5.78125,9.945833333333333,7.95529513888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50476,-0.0025,RUN+RIGHT+JUMP,8,0,7.151475694444443,38.0,6.40625,0.0,7.848524305555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50480,-0.0025,RUN+LEFT,8,0,7.253906249999998,37.74842013888889,6.145833333333333,-15.094791666666666,7.746093750000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50484,-0.0025,RUN+RIGHT+JUMP,8,0,7.3667534722222205,37.50666666666667,6.770833333333333,-14.505208333333332,7.6332465277777795,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50488,-0.0025,JUMP,8,0,7.477430555555554,37.274739583333336,6.640625,-13.915624999999999,7.522569444444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50492,-0.0025,RUN+LEFT+JUMP,8,0,7.585937499999998,37.05279513888889,6.510416666666667,-13.316666666666665,7.414062500000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50496,-0.0025,RIGHT+JUMP,8,0,7.7013888888888875,37.0,6.927083333333334,0.0,7.2986111111111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50500,-0.0025,RUN+RIGHT,8,0,7.827256944444443,37.009982638888886,7.552083333333334,0.5989583333333334,7.172743055555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50504,-0.0025,RIGHT+JUMP,8,0,7.960069444444443,37.03717013888888,7.968750000000001,1.63125,7.039930555555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50508,-0.0025,LEFT+JUMP,8,0,8.085937499999998,37.0815625,7.552083333333334,2.663541666666667,6.914062500000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50512,-0.0025,RIGHT,8,0,8.218749999999998,37.14331597222222,7.968750000000001,3.705208333333334,6.781250000000002,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50516,-0.0025,RIGHT,8,0,8.358506944444443,37.222430555555555,8.385416666666668,4.746875000000001,6.641493055555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50520,-0.0025,RIGHT,8,0,8.505208333333332,37.31890625,8.802083333333334,5.788541666666668,6.494791666666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50524,-0.0025,RIGHT+JUMP,8,0,8.658854166666666,37.43258680555555,9.21875,6.820833333333335,6.341145833333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50528,-0.0025,RUN+LEFT,8,0,8.81032986111111,37.56362847222222,9.088541666666666,7.862500000000002,6.189670138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50532,-0.0025,RIGHT,8,0,8.96875,37.712031249999995,9.505208333333332,8.904166666666669,6.03125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50536,-0.0025,RIGHT+JUMP,8,0,9.134114583333334,37.877795138888885,9.921874999999998,9.945833333333335,5.865885416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50540,-0.0025,LEFT,8,0,9.292534722222223,38.0,9.505208333333332,0.0,5.707465277777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50544,-0.0025,JUMP,8,0,9.446614583333334,37.748263888888886,9.244791666666666,-15.104166666666666,5.553385416666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50548,-0.0025,IDLE,8,0,9.598524305555555,37.506510416666664,9.114583333333332,-14.505208333333332,5.401475694444445,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50552,-0.0025,RUN+RIGHT,8,0,9.760850694444445,37.27473958333333,9.739583333333332,-13.906249999999998,5.239149305555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50556,-0.0025,JUMP,8,0,9.921006944444445,37.05279513888888,9.609374999999998,-13.316666666666665,5.078993055555555,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50560,-0.0025,RUN+RIGHT,8,0,10.09157986111111,37.0,10.234374999999998,0.0,4.908420138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50564,-0.0025,RIGHT,8,0,10.269097222222221,37.009982638888886,10.651041666666664,0.5989583333333334,4.730902777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50568,-0.0025,RUN+LEFT,8,0,10.444444444444443,37.037326388888886,10.52083333333333,1.640625,4.555555555555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50572,-0.0025,RIGHT,8,0,10.626736111111109,37.08203125,10.937499999999996,2.682291666666667,4.373263888888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50576,-0.0025,RUN+LEFT+JUMP,8,0,10.806857638888888,37.14409722222222,10.807291666666663,3.723958333333334,4.1931423611111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50580,-0.0025,RUN+LEFT,8,0,10.984809027777777,37.22352430555556,10.677083333333329,4.765625000000001,4.015190972222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50584,-0.0025,RUN+LEFT+JUMP,8,0,11.160590277777777,37.3203125,10.546874999999995,5.807291666666668,3.839409722222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50588,-0.0025,LEFT,8,0,11.329427083333332,37.43446180555556,10.130208333333329,6.848958333333335,3.670572916666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50592,-0.0025,RUN+RIGHT,8,0,11.508680555555554,37.56597222222222,10.755208333333329,7.890625000000002,3.4913194444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50596,-0.0025,IDLE,8,0,11.685763888888888,37.71484375,10.624999999999995,8.932291666666668,3.3142361111111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50600,-0.0025,RUN+RIGHT+JUMP,8,0,11.873263888888888,37.881076388888886,11.249999999999995,9.973958333333334,3.1267361111111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50604,-0.0025,LEFT,8,0,12.053819444444443,38.0,10.833333333333329,0.0,2.946180555555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50608,-0.0025,RUN+RIGHT,8,0,12.286458333333332,37.74842013888889,13.958333333333329,-15.094791666666666,2.713541666666668,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50612,-0.0025,LEFT+JUMP,8,0,12.512152777777777,37.50666666666667,13.541666666666663,-14.505208333333332,2.487847222222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50616,-0.0025,LEFT+JUMP,8,0,12.730902777777777,37.274739583333336,13.124999999999996,-13.915624999999999,2.269097222222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50620,-0.0025,IDLE,8,0,12.947482638888888,37.05279513888889,12.994791666666663,-13.316666666666665,2.0525173611111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50624,-0.0025,LEFT+JUMP,8,0,13.157118055555554,37.0,12.578124999999996,0.0,1.8428819444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50628,-0.0025,RUN+RIGHT+JUMP,8,0,13.377170138888888,37.00982638888889,13.203124999999996,0.5895833333333333,1.6228298611111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50632,-0.0025,RIGHT+JUMP,8,0,13.604166666666666,37.03685763888889,13.619791666666663,1.6218750000000002,1.395833333333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50636,-0.0025,RIGHT,8,0,13.838107638888888,37.081250000000004,14.036458333333329,2.663541666666667,1.1618923611111125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50640,-0.0025,IDLE,8,0,14.069878472222221,37.143003472222226,13.906249999999995,3.705208333333334,0.9301215277777786,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50644,-0.0025,IDLE,8,0,14.299479166666666,37.22211805555556,13.77604166666666,4.746875000000001,0.7005208333333339,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50648,-0.0025,RIGHT+JUMP,8,0,14.536024305555555,37.31843750000001,14.192708333333327,5.779166666666668,0.46397569444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50652,-0.0025,RIGHT+JUMP,8,0,14.77951388888889,37.43196180555557,14.609374999999993,6.811458333333334,0.22048611111111072,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50656,-0.0025,RIGHT,8,0,15.029947916666666,37.56284722222223,15.026041666666659,7.853125000000001,0.029947916666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50660,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,37.71093750000001,0.0,8.885416666666668,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50664,-0.0025,LEFT,8,0,14.993055555555555,37.8763888888889,-0.4166666666666667,9.927083333333334,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50668,-0.0025,RUN+RIGHT,8,0,14.996527777777777,38.0,0.20833333333333331,0.0,0.003472222222223209,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50672,-0.0025,RUN+LEFT,8,0,14.996527777777777,37.74956597222222,0.0,-15.026041666666666,0.003472222222223209,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50676,-0.0025,LEFT,8,0,14.989583333333332,37.509114583333336,-0.4166666666666667,-14.427083333333332,0.010416666666667851,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50680,-0.0025,RUN+RIGHT,8,0,14.993055555555554,37.278645833333336,0.20833333333333331,-13.828124999999998,0.006944444444446418,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50684,-0.0025,LEFT+JUMP,8,0,14.989583333333332,37.058003472222225,-0.20833333333333337,-13.238541666666665,0.010416666666667851,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50688,-0.0025,RUN+RIGHT,8,0,15.0,36.84734375,0.0,-12.63958333333333,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50692,-0.0025,JUMP,8,0,15.0,36.646510416666665,0.0,-12.049999999999997,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50696,-0.0025,RUN+RIGHT,8,0,15.010416666666666,36.45565972222222,0.625,-11.451041666666663,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50700,-0.0025,IDLE,8,0,15.018663194444445,36.274791666666665,0.49479166666666663,-10.85208333333333,0.018663194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50704,-0.0025,RIGHT,8,0,15.0,36.10390625,0.0,-10.253124999999995,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50708,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,35.94284722222223,0.625,-9.663541666666662,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50712,-0.0025,IDLE,8,0,15.018663194444445,35.79177083333334,0.49479166666666663,-9.064583333333328,0.018663194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50716,-0.0025,RIGHT+JUMP,8,0,15.0,35.65052083333334,0.0,-8.474999999999994,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50720,-0.0025,RUN+RIGHT,8,0,15.010416666666666,35.519253472222225,0.625,-7.876041666666661,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50724,-0.0025,RUN+LEFT+JUMP,8,0,15.018663194444445,35.397968750000004,0.49479166666666663,-7.277083333333328,0.018663194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50728,-0.0025,LEFT+JUMP,8,0,15.019965277777779,35.28666666666667,0.07812499999999994,-6.678124999999995,0.019965277777778567,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50732,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,35.18534722222223,0.0,-6.079166666666662,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50736,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,35.09401041666667,0.625,-5.480208333333329,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50740,-0.0025,IDLE,8,0,15.018663194444445,35.012656250000006,0.49479166666666663,-4.881249999999996,0.018663194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50744,-0.0025,RUN+LEFT+JUMP,8,0,15.024739583333334,34.94128472222223,0.36458333333333326,-4.282291666666663,0.024739583333333925,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50748,-0.0025,RIGHT+JUMP,8,0,15.0,34.879895833333336,0.0,-3.6833333333333296,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50752,-0.0025,LEFT,8,0,14.993055555555555,34.82848958333334,-0.4166666666666667,-3.084374999999996,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50756,-0.0025,LEFT,8,0,14.979166666666666,34.78706597222222,-0.8333333333333334,-2.4854166666666626,0.020833333333333925,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50760,-0.0025,RUN+RIGHT,8,0,14.975694444444445,34.755625,-0.20833333333333337,-1.8864583333333291,0.024305555555555358,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50764,-0.0025,LEFT,8,0,14.965277777777779,34.73416666666667,-0.625,-1.2874999999999956,0.03472222222222143,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50768,-0.0025,RUN+LEFT+JUMP,8,0,14.95703125,34.722690972222225,-0.49479166666666663,-0.6885416666666623,0.04296875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50772,-0.0025,JUMP,8,0,14.95095486111111,34.72119791666667,-0.36458333333333326,-0.08958333333332891,0.049045138888889284,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50776,-0.0025,RUN+LEFT+JUMP,8,0,14.94704861111111,34.729687500000004,-0.23437499999999992,0.5093750000000045,0.052951388888889284,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50780,-0.0025,LEFT,8,0,14.936197916666666,34.75553819444445,-0.6510416666666666,1.5510416666666713,0.06380208333333393,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50784,-0.0025,RUN+LEFT+JUMP,8,0,14.92751736111111,34.798750000000005,-0.5208333333333333,2.592708333333338,0.07248263888888928,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50788,-0.0025,RUN+LEFT+JUMP,8,0,14.921006944444445,34.85932291666667,-0.3906249999999999,3.634375000000005,0.07899305555555536,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50792,-0.0025,RIGHT,8,0,14.921440972222223,34.93725694444445,0.026041666666666796,4.676041666666672,0.07855902777777679,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50796,-0.0025,RUN+RIGHT,8,0,14.932291666666668,35.0,0.6510416666666667,0.0,0.06770833333333215,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50800,-0.0025,RUN+LEFT+JUMP,8,0,14.938802083333334,35.009982638888886,0.39062500000000006,0.5989583333333334,0.061197916666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50804,-0.0025,RIGHT+JUMP,8,0,14.952256944444445,34.75824652777777,0.8072916666666667,-15.104166666666666,0.04774305555555536,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50808,-0.0025,IDLE,8,0,14.963541666666666,34.51649305555555,0.6770833333333334,-14.505208333333332,0.036458333333333925,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50812,-0.0025,LEFT+JUMP,8,0,14.967881944444445,34.28456597222222,0.2604166666666667,-13.915624999999999,0.03211805555555536,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50816,-0.0025,RIGHT,8,0,14.979166666666666,34.06262152777777,0.6770833333333334,-13.316666666666665,0.020833333333333925,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50820,-0.0025,RUN+LEFT+JUMP,8,0,14.98828125,33.85065972222222,0.546875,-12.71770833333333,0.01171875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50824,-0.0025,LEFT,8,0,14.99045138888889,33.64868055555555,0.13020833333333331,-12.118749999999997,0.009548611111110716,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50828,-0.0025,RUN+RIGHT,8,0,15.003038194444445,33.456684027777776,0.7552083333333333,-11.519791666666663,0.003038194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50832,-0.0025,IDLE,8,0,15.01345486111111,33.27467013888889,0.6249999999999999,-10.920833333333329,0.013454861111110716,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50836,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,33.10248263888889,0.0,-10.331249999999995,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50840,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,32.94012152777778,0.625,-9.741666666666662,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50844,-0.0025,LEFT,8,0,15.013888888888888,32.78774305555555,0.20833333333333331,-9.142708333333328,0.013888888888887507,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50848,-0.0025,RIGHT,8,0,15.024305555555554,32.64534722222222,0.625,-8.543749999999994,0.024305555555553582,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50852,-0.0025,JUMP,8,0,15.0,32.51277777777778,0.0,-7.954166666666661,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50856,-0.0025,RUN+LEFT+JUMP,8,0,15.0,32.39019097222222,0.0,-7.355208333333328,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50860,-0.0025,LEFT+JUMP,8,0,14.993055555555555,32.27758680555556,-0.4166666666666667,-6.756249999999995,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50864,-0.0025,RUN+LEFT+JUMP,8,0,14.98828125,32.17496527777778,-0.28645833333333337,-6.157291666666662,0.01171875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50868,-0.0025,LEFT,8,0,14.9765625,32.08232638888889,-0.703125,-5.558333333333329,0.0234375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50872,-0.0025,LEFT,8,0,14.957899305555555,31.999670138888888,-1.1197916666666667,-4.959374999999996,0.04210069444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50876,-0.0025,RIGHT,8,0,14.946180555555555,31.926996527777778,-0.703125,-4.360416666666663,0.05381944444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50880,-0.0025,RUN+RIGHT+JUMP,8,0,14.944878472222221,31.864305555555557,-0.078125,-3.7614583333333296,0.05512152777777857,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50884,-0.0025,RUN+RIGHT,8,0,14.953993055555555,31.811597222222225,0.546875,-3.162499999999996,0.04600694444444464,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50888,-0.0025,LEFT+JUMP,8,0,14.956163194444445,31.76887152777778,0.13020833333333331,-2.5635416666666626,0.04383680555555536,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50892,-0.0025,IDLE,8,0,14.956163194444445,31.736128472222223,0.0,-1.9645833333333291,0.04383680555555536,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50896,-0.0025,RUN+RIGHT,8,0,14.96657986111111,31.713368055555556,0.625,-1.3656249999999956,0.033420138888889284,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50900,-0.0025,LEFT+JUMP,8,0,14.970052083333332,31.700590277777778,0.20833333333333331,-0.7666666666666623,0.02994791666666785,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50904,-0.0025,JUMP,8,0,14.971354166666666,31.69779513888889,0.07812499999999997,-0.1677083333333289,0.028645833333333925,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50908,-0.0025,RIGHT,8,0,14.979600694444445,31.70498263888889,0.49479166666666663,0.43125000000000446,0.020399305555555358,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50912,-0.0025,RUN+RIGHT+JUMP,8,0,14.99826388888889,31.72953125,1.1197916666666665,1.4729166666666713,0.0017361111111107164,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50916,-0.0025,JUMP,8,0,15.014756944444445,31.771440972222223,0.9895833333333331,2.514583333333338,0.014756944444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50920,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,31.830711805555556,0.0,3.556250000000005,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50924,-0.0025,JUMP,8,0,15.0,31.90734375,0.0,4.597916666666672,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50928,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,32.00133680555555,0.625,5.639583333333339,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50932,-0.0025,RIGHT,8,0,15.027777777777777,32.11269097222222,1.0416666666666667,6.681250000000006,0.02777777777777679,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50936,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,32.24140625,0.0,7.722916666666673,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50940,-0.0025,RIGHT,8,0,15.006944444444445,32.38748263888888,0.4166666666666667,8.76458333333334,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50944,-0.0025,RUN+LEFT+JUMP,8,0,15.01171875,32.550920138888884,0.28645833333333337,9.806250000000006,0.01171875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50948,-0.0025,RUN+LEFT,8,0,15.014322916666666,32.73171874999999,0.15625000000000003,10.847916666666672,0.014322916666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50952,-0.0025,RIGHT+JUMP,8,0,15.023871527777777,32.91921874999999,0.5729166666666667,11.25,0.02387152777777679,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50956,-0.0025,LEFT,8,0,15.026475694444443,33.10671874999999,0.15625000000000006,11.25,0.026475694444442865,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50960,-0.0025,LEFT,8,0,15.022135416666664,33.29421874999999,-0.26041666666666663,11.25,0.022135416666664298,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50964,-0.0025,RUN+LEFT,8,0,15.019965277777775,33.48171874999999,-0.1302083333333333,11.25,0.019965277777775015,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50968,-0.0025,IDLE,8,0,15.019965277777775,33.66921874999999,0.0,11.25,0.019965277777775015,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50972,-0.0025,RIGHT+JUMP,8,0,15.02690972222222,33.85671874999999,0.4166666666666667,11.25,0.026909722222219656,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50976,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,34.04421874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50980,-0.0025,RUN+RIGHT+JUMP,8,0,15.010416666666666,34.23171874999999,0.625,11.25,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50984,-0.0025,LEFT,8,0,15.013888888888888,34.41921874999999,0.20833333333333331,11.25,0.013888888888887507,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50988,-0.0025,RIGHT,8,0,15.024305555555554,34.60671874999999,0.625,11.25,0.024305555555553582,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50992,-0.0025,RUN+LEFT+JUMP,8,0,15.0,34.79421874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
50996,-0.0025,LEFT+JUMP,8,0,14.993055555555555,34.98171874999999,-0.4166666666666667,11.25,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51000,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,35.16921874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51004,-0.0025,RUN+LEFT,8,0,15.0,35.35671874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51008,-0.0025,RIGHT+JUMP,8,0,15.006944444444445,35.54421874999999,0.4166666666666667,11.25,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51012,-0.0025,RUN+LEFT+JUMP,8,0,15.01171875,35.73171874999999,0.28645833333333337,11.25,0.01171875,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51016,-0.0025,RIGHT,8,0,15.0234375,35.91921874999999,0.703125,11.25,0.0234375,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51020,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,36.10671874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51024,-0.0025,RUN+LEFT+JUMP,8,0,15.0,36.29421874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51028,-0.0025,LEFT+JUMP,8,0,15.0,36.48171874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51032,-0.0025,RIGHT+JUMP,8,0,15.006944444444445,36.66921874999999,0.4166666666666667,11.25,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51036,-0.0025,RUN+RIGHT,8,0,15.024305555555555,36.85671874999999,1.0416666666666667,11.25,0.024305555555555358,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51040,-0.0025,RIGHT+JUMP,8,0,15.0,37.04421874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51044,-0.0025,RUN+RIGHT,8,0,15.010416666666666,37.23171874999999,0.625,11.25,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51048,-0.0025,RUN+RIGHT+JUMP,8,0,15.0,37.41921874999999,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51052,-0.0025,RUN+RIGHT,8,0,15.010416666666666,37.60671874999999,0.625,11.25,0.010416666666666075,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51056,-0.0025,IDLE,8,0,15.018663194444445,37.79421874999999,0.49479166666666663,11.25,0.018663194444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51060,-0.0025,RIGHT+JUMP,8,0,15.0,38.0,0.0,11.25,0.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
51064,-0.0025,RIGHT+JUMP,8,0,15.006944444444445,38.0,0.4166666666666667,0.0,0.006944444444444642,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
