step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
60272,0.0095,RUN+LEFT,0,0,37.986545138888886,12.076354166666665,-0.33854166666666663,-3.556249999999995,4.3978811050637905,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60280,0.0095,LEFT+JUMP,0,0,37.97309027777777,12.027499999999998,-0.8072916666666666,-2.931249999999995,4.43552043104991,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60288,0.012,RUN+RIGHT+JUMP,0,0,37.97005208333333,11.989062499999998,-0.18229166666666663,-2.306249999999995,4.468637917749911,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60296,0.012,RUN+LEFT+JUMP,0,0,37.96918402777777,11.961041666666665,-0.05208333333333329,-1.681249999999995,4.493425213982968,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60304,0.012,IDLE,0,0,37.96918402777777,11.943437499999998,0.0,-1.056249999999995,4.5092554875124735,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60312,0.012,LEFT,0,0,37.96137152777777,11.936249999999998,-0.46875,-0.431249999999995,4.512321169030118,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60320,0.012,IDLE,0,0,37.95572916666666,11.939479166666665,-0.33854166666666663,0.19375000000000497,4.506961949172047,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60328,0.012,RUN+LEFT+JUMP,0,0,37.952256944444436,11.960069444444443,-0.2083333333333333,1.2354166666666717,4.486908297574507,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60336,0.012,RUN+LEFT+JUMP,0,0,37.9509548611111,11.998020833333332,-0.07812499999999994,2.2770833333333385,4.452197448510912,,Stall,0.0,0.012500000000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
60344,0.0095,RIGHT+JUMP,0,0,37.957465277777764,12.053333333333331,0.39062500000000006,3.318750000000005,4.40543392771738,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60352,0.0095,RUN+LEFT+JUMP,0,0,37.96180555555554,12.126006944444443,0.26041666666666674,4.360416666666672,4.3424075387164285,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60360,0.0095,RUN+RIGHT,0,0,37.976562499999986,12.216041666666666,0.8854166666666667,5.402083333333339,4.269091236411911,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60368,0.0095,RIGHT,0,0,37.99913194444443,12.323437499999999,1.3541666666666667,6.443750000000006,4.184930148485686,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60376,0.0095,RUN+RIGHT,0,0,38.0,12.448194444444443,0.0,7.485416666666673,4.076189728714222,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60384,0.0095,RIGHT+JUMP,0,0,38.0078125,12.590312499999998,0.46875,8.527083333333339,3.956928086636465,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60392,0.0095,LEFT,0,0,38.0078125,12.749791666666665,0.0,9.568750000000005,3.8203619259470307,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60400,0.0095,LEFT,0,0,38.0,12.926631944444443,-0.46875,10.610416666666671,3.6668230397592607,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60408,0.007,RUN+RIGHT,0,0,38.002604166666664,13.120833333333332,0.15625,11.652083333333337,3.5071390253018397,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60416,0.007,RUN+LEFT,0,0,38.00303819444444,13.318749999999998,0.026041666666666657,11.875,3.346828882823749,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60424,0.007,RIGHT+JUMP,0,0,38.01128472222222,13.516666666666664,0.49479166666666663,11.875,3.1956549685923505,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60432,0.007,LEFT+JUMP,0,0,38.01171875,13.71458333333333,0.02604166666666663,11.875,3.0446907346033285,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60440,0.007,RIGHT,0,0,38.01996527777778,13.912499999999996,0.49479166666666663,11.875,2.9048091113579,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60448,0.0045000003,RIGHT,0,0,38.0,14.110416666666662,0.0,11.875,2.7514587355821143,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60456,0.0045000003,RIGHT+JUMP,0,0,38.0078125,14.308333333333328,0.46875,11.875,2.6254613206572626,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60464,0.0045000003,RUN+LEFT,0,0,38.013454861111114,14.506249999999994,0.33854166666666663,11.875,2.507047973260981,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60472,0.0045000003,IDLE,0,0,38.016927083333336,14.70416666666666,0.2083333333333333,11.875,2.397327446816832,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60480,0.0045000003,LEFT,0,0,38.01258680555556,14.902083333333326,-0.26041666666666674,11.875,2.2925807852376283,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60488,0.003875,IDLE,0,0,38.01041666666667,15.099999999999993,-0.1302083333333334,11.875,2.2026745500893097,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60496,0.003875,RUN+LEFT+JUMP,0,0,38.01041666666667,15.297916666666659,-5.551115123125783e-17,11.875,2.129482608653,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60504,0.003875,RUN+LEFT+JUMP,0,0,38.01041666666667,15.495833333333325,0.0,11.875,2.072669583264278,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60512,0.003875,LEFT,0,0,38.00260416666667,15.69374999999999,-0.46875,11.875,2.0258856114921,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60520,0.003875,RIGHT+JUMP,0,0,38.00260416666667,15.891666666666657,0.0,11.875,2.00553223844989,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60528,0.00325,LEFT+JUMP,0,0,38.0,16.0,0.0,0.0,2.0,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
60536,0.002,LEFT+JUMP,0,0,37.96875,15.7215625,-1.875,-16.70625,1.9883420238747282,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60544,0.002,RUN+LEFT+JUMP,0,0,37.939670138888886,15.453541666666666,-1.7447916666666667,-16.08125,2.0151766567144116,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60552,0.002,LEFT+JUMP,0,0,37.90277777777777,15.194687499999999,-2.213541666666667,-15.53125,2.066177991911918,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60560,0.0045000003,RUN+LEFT,0,0,37.86805555555555,14.94625,-2.0833333333333335,-14.90625,2.1447658662758404,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60568,0.0045000003,RIGHT,0,0,37.84114583333333,14.708229166666666,-1.6145833333333335,-14.28125,2.2491086824454203,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60576,0.0045000003,LEFT,0,0,37.80642361111111,14.480624999999998,-2.0833333333333335,-13.65625,2.360437809688003,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60584,0.0045000003,RUN+LEFT+JUMP,0,0,37.77387152777777,14.263437499999998,-1.9531250000000002,-13.03125,2.482391893611261,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60592,0.0045000003,RUN+RIGHT+JUMP,0,0,37.75173611111111,14.055416666666666,-1.3281250000000002,-12.48125,2.6172473599658947,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60600,0.007,RIGHT+JUMP,0,0,37.73741319444444,13.856562499999999,-0.8593750000000002,-11.931249999999999,2.759153660932261,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60608,0.007,LEFT,0,0,37.71527777777778,13.668125,-1.3281250000000002,-11.306249999999999,2.8947916799941367,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60616,0.007,RUN+LEFT+JUMP,0,0,37.6953125,13.490104166666667,-1.197916666666667,-10.681249999999999,3.028805303554568,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60624,0.007,IDLE,0,0,37.677517361111114,13.3225,-1.0677083333333337,-10.056249999999999,3.1595997763687094,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60632,0.007,RUN+LEFT,0,0,37.661892361111114,13.1653125,-0.9375000000000003,-9.431249999999999,3.2859305291767384,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60640,0.007,RUN+RIGHT+JUMP,0,0,37.65668402777778,13.017291666666667,-0.31250000000000033,-8.881249999999998,3.411913095263435,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60648,0.0095,RUN+RIGHT,0,0,37.661892361111114,12.879687500000001,0.31249999999999967,-8.256249999999998,3.535284474773666,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60656,0.0095,RIGHT+JUMP,0,0,37.67491319444445,12.75125,0.7812499999999997,-7.706249999999997,3.6550938115764016,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60664,0.0095,RIGHT+JUMP,0,0,37.695746527777786,12.633229166666668,1.2499999999999996,-7.081249999999997,3.769708494121851,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60672,0.0095,LEFT,0,0,37.70876736111112,12.525625000000002,0.7812499999999996,-6.456249999999997,3.871842911976628,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60680,0.0095,RUN+LEFT,0,0,37.719618055555564,12.428437500000001,0.6510416666666662,-5.831249999999997,3.9639809470277405,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60688,0.0095,RIGHT,0,0,37.73828125000001,12.341666666666669,1.119791666666666,-5.206249999999997,4.050311652438532,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60696,0.0095,RIGHT+JUMP,0,0,37.76475694444445,12.265312500000002,1.588541666666666,-4.581249999999997,4.130648592608811,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60704,0.0095,RIGHT+JUMP,0,0,37.79904513888889,12.199375000000002,2.057291666666666,-3.956249999999997,4.204915433440338,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60712,0.0095,IDLE,0,0,37.83116319444445,12.143854166666669,1.9270833333333328,-3.331249999999997,4.268842856398208,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60720,0.0095,JUMP,0,0,37.861111111111114,12.098750000000003,1.7968749999999996,-2.706249999999997,4.3224398353709015,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60728,0.0095,LEFT+JUMP,0,0,37.88324652777778,12.064062500000002,1.3281249999999996,-2.081249999999997,4.363281046218922,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60736,0.0095,LEFT+JUMP,0,0,37.89756944444444,12.03979166666667,0.8593749999999996,-1.4562499999999972,4.391357402887169,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60744,0.0095,RUN+RIGHT,0,0,37.92230902777778,12.025937500000003,1.4843749999999996,-0.8312499999999972,4.414571865105627,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60752,0.0095,IDLE,0,0,37.94487847222222,12.022500000000003,1.3541666666666663,-0.20624999999999716,4.427534135578564,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60760,0.0095,RIGHT+JUMP,0,0,37.975260416666664,12.02947916666667,1.8229166666666663,0.41875000000000284,4.4347141285075145,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60768,0.0095,RUN+RIGHT,0,0,38.01605902777778,12.053819444444448,2.447916666666666,1.4604166666666696,4.4313468585215725,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60776,0.0095,RUN+LEFT,0,0,38.0,12.095520833333337,0.0,2.5020833333333363,4.386907517025405,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60784,0.0095,RUN+LEFT,0,0,38.0,12.154583333333337,0.0,3.543750000000003,4.334423761041109,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60792,0.0095,RUN+RIGHT+JUMP,0,0,38.010416666666664,12.231006944444447,0.625,4.58541666666667,4.271660546723848,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60800,0.0095,IDLE,0,0,38.01866319444444,12.32479166666667,0.49479166666666663,5.627083333333337,4.193108320328417,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60808,0.0095,RUN+RIGHT,0,0,38.0,12.435937500000003,0.0,6.668750000000004,4.086874295094752,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60816,0.0095,JUMP,0,0,38.0,12.564444444444447,0.0,7.710416666666671,3.9753040104259476,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60824,0.0095,LEFT,0,0,37.9921875,12.710312500000002,-0.46875,8.752083333333337,3.845888048658266,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60832,0.0095,RUN+RIGHT+JUMP,0,0,37.994791666666664,12.87354166666667,0.15625,9.793750000000003,3.7086298687618036,,Stall,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
60840,0.007,RIGHT,0,0,38.00520833333333,13.054131944444448,0.625,10.835416666666669,3.563565498319355,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60848,0.007,RIGHT+JUMP,0,0,38.02343749999999,13.252048611111114,1.09375,11.875,3.412555662857762,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60856,0.007,LEFT,0,0,38.0,13.44996527777778,0.0,11.875,3.2407834059898164,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60864,0.007,IDLE,0,0,38.0,13.647881944444446,0.0,11.875,3.0874681127536263,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60872,0.007,RUN+RIGHT,0,0,38.010416666666664,13.845798611111112,0.625,11.875,2.9465842593589473,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
60880,0.0045000003,RUN+LEFT+JUMP,0,0,38.01866319444444,14.043715277777778,0.49479166666666663,11.875,2.8110586986053345,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60888,0.0045000003,RUN+LEFT+JUMP,0,0,38.02473958333333,14.241631944444444,0.36458333333333326,11.875,2.681683911111645,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60896,0.0045000003,LEFT,0,0,38.023003472222214,14.43954861111111,-0.10416666666666674,11.875,2.5549073536448246,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60904,0.0045000003,JUMP,0,0,38.023003472222214,14.637465277777777,0.0,11.875,2.439066197929922,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60912,0.0045000003,RUN+RIGHT+JUMP,0,0,38.0,14.835381944444443,0.0,11.875,2.3143757722820224,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
60920,0.003875,RUN+LEFT,0,0,38.0,15.033298611111109,0.0,11.875,2.2213760544490686,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60928,0.002,LEFT+JUMP,0,0,37.9921875,15.231215277777775,-0.46875,11.875,2.13537841711453,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60936,0.002,RIGHT,0,0,37.9921875,15.42913194444444,0.0,11.875,2.0723661288512787,,Stall,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
60944,0.003875,RUN+RIGHT,0,0,38.002604166666664,15.627048611111107,0.625,11.875,2.0370361280116853,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60952,0.003875,RUN+LEFT,0,0,38.01085069444444,15.824965277777773,0.49479166666666663,11.875,2.018454277245613,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60960,0.00325,RIGHT+JUMP,0,0,38.02690972222222,16.02288194444444,0.9635416666666666,11.875,2.0270388761492764,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
60968,0.00325,RIGHT+JUMP,0,0,38.0,16.0,0.0,0.0,2.0,,Stall,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
60976,0.003875,RUN+RIGHT+JUMP,0,0,38.0,15.7215625,0.0,-16.70625,2.019288845461751,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60984,0.003875,RUN+RIGHT+JUMP,0,0,38.010416666666664,15.452291666666666,0.625,-16.15625,2.083688938400807,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
60992,0.003875,RIGHT,0,0,38.02864583333333,15.193437499999998,1.09375,-15.53125,2.183104895213908,,Stall,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
61000,0.0045000003,JUMP,0,0,38.0,14.943749999999998,0.0,-14.98125,2.2617833809850145,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
61008,0.0045000003,RUN+LEFT,0,0,38.0,14.704479166666665,0.0,-14.35625,2.382933954099588,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
61016,0.0045000003,RUN+LEFT,0,0,38.0,14.475624999999999,0.0,-13.73125,2.514700606558364,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
61024,0.0045000003,RIGHT+JUMP,0,0,38.0078125,14.2559375,0.46875,-13.181249999999999,2.6595234608971774,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
61032,0.0045000003,IDLE,0,0,38.013454861111114,14.046666666666667,0.33854166666666663,-12.556249999999999,2.8052649765829765,,Stall,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
61040,0.007,RIGHT+JUMP,0,0,38.02690972222223,13.846562500000001,0.8072916666666666,-12.006249999999998,2.9573055453309585,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
61048,0.007,JUMP,0,0,38.0,13.655625,0.0,-11.456249999999997,3.0815733222860358,,Stall,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
61056,-0.941125,RIGHT+JUMP,0,0,3.0,16.0,0.0,0.0,3.226875238744691,,Stall,0.0,0.0593750000000004,0.0,0.0,0.0,0.0,-0.0005,-1.0
61064,0.058875,RUN+RIGHT,0,0,3.0104166666666665,16.010416666666668,0.625,0.625,32.989584977897024,,Stall,0.0,0.0593750000000004,0.0,0.0,0.0,0.0,-0.0005,0.0
61072,0.068875,LEFT+JUMP,0,0,3.013020833333333,16.0,0.15625,0.0,32.986979166666664,,Stall,0.0,0.0593750000000004,0.01,0.0,0.0,0.0,-0.0005,0.0
61080,0.061374996,LEFT,0,0,2.9982638888888884,15.7228125,-0.8854166666666667,-16.63125,33.002900164342705,,Stall,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
61088,0.061374996,LEFT+JUMP,0,0,2.9756944444444438,15.454791666666667,-1.3541666666666667,-16.08125,33.02880575427204,,Stall,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
61096,0.061374996,RUN+LEFT,0,0,2.9552951388888884,15.1971875,-1.2239583333333335,-15.45625,33.054455482855815,,Stall,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
61104,0.062,RIGHT,0,0,2.942708333333333,14.95,-0.7552083333333335,-14.83125,33.073963057593645,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61112,0.062,RIGHT,0,0,2.9379340277777777,14.713229166666666,-0.2864583333333335,-14.20625,33.08709696436198,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61120,0.062,LEFT,0,0,2.9253472222222223,14.486875,-0.7552083333333335,-13.58125,33.10924649755999,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61128,0.062,IDLE,0,0,2.914930555555556,14.270937499999999,-0.6250000000000001,-12.95625,33.13022000036549,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61136,0.062,RUN+RIGHT,0,0,2.914930555555556,14.065416666666666,-1.1102230246251565e-16,-12.33125,33.14158162818006,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61144,0.062,RUN+RIGHT+JUMP,0,0,2.9253472222222223,13.869062499999998,0.6249999999999999,-11.78125,33.14322783012345,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61152,0.062,RUN+LEFT+JUMP,0,0,2.93359375,13.683124999999999,0.4947916666666665,-11.15625,33.1474755004912,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61160,0.062,RUN+LEFT,0,0,2.939670138888889,13.507604166666665,0.36458333333333315,-10.53125,33.1541467619888,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61168,0.062,JUMP,0,0,2.943576388888889,13.341249999999999,0.2343749999999998,-9.98125,33.163173755232236,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61176,0.062,RUN+LEFT+JUMP,0,0,2.9453125,13.185312499999998,0.10416666666666646,-9.35625,33.17430981113718,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61184,0.062,LEFT,0,0,2.939236111111111,13.039791666666666,-0.36458333333333354,-8.73125,33.19302550677771,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61192,0.063875005,RUN+LEFT,0,0,2.935329861111111,12.9046875,-0.2343750000000002,-8.10625,33.20923622828725,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61200,0.063875005,IDLE,0,0,2.93359375,12.78,-0.10416666666666685,-7.481249999999999,33.22281779575656,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61208,0.063875005,RUN+LEFT,0,0,2.93359375,12.665729166666665,0.0,-6.856249999999999,33.23408768538797,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61216,0.063875005,IDLE,0,0,2.93359375,12.561874999999999,0.0,-6.231249999999999,33.24466762964647,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61224,0.063875005,JUMP,0,0,2.93359375,12.468437499999999,0.0,-5.606249999999999,33.25446069298742,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61232,0.063875005,LEFT,0,0,2.92578125,12.385416666666664,-0.46875,-4.981249999999999,33.2711460367157,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61240,0.063875005,LEFT,0,0,2.91015625,12.312812499999998,-0.9375,-4.356249999999999,33.294640875966365,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61248,0.063875005,RUN+RIGHT+JUMP,0,0,2.9049479166666665,12.250624999999998,-0.3125,-3.7312499999999993,33.3067603541559,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61256,0.063875005,LEFT+JUMP,0,0,2.891927083333333,12.198854166666663,-0.78125,-3.1062499999999993,33.3255637897033,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61264,0.063875005,RIGHT,0,0,2.8867187499999996,12.157499999999997,-0.3125,-2.4812499999999993,33.33547961844259,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61272,0.063875005,RIGHT,0,0,2.889322916666666,12.126562499999997,0.15625,-1.8562499999999993,33.33647334351943,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61280,0.063875005,RIGHT+JUMP,0,0,2.8997395833333326,12.106041666666663,0.625,-1.2312499999999993,33.32851858623311,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61288,0.063875005,RUN+RIGHT+JUMP,0,0,2.920572916666666,12.095937499999996,1.25,-0.6062499999999993,33.30901079536096,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61296,0.063875005,RUN+RIGHT+JUMP,0,0,2.951822916666666,12.096249999999996,1.875,0.01875000000000071,33.277939728803204,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61304,0.063875005,RUN+LEFT,0,0,2.9809027777777772,12.113923611111106,1.7447916666666667,1.0604166666666675,33.24699040621336,,Stall,0.0,0.06437500119209294,0.0,0.0,0.0,0.0,-0.0005,0.0
61312,0.062,RUN+RIGHT,0,0,3.020399305555555,12.14895833333333,2.369791666666667,2.102083333333334,33.203683287903516,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61320,0.062,RUN+RIGHT+JUMP,0,0,3.0703124999999996,12.201354166666663,2.994791666666667,3.1437500000000007,33.14806222111267,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61328,0.062,RUN+LEFT+JUMP,0,0,3.118055555555555,12.271111111111107,2.8645833333333335,4.185416666666668,33.09270135231045,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61336,0.062,RUN+RIGHT+JUMP,0,0,3.1762152777777772,12.358229166666662,3.4895833333333335,5.227083333333335,33.02519247927719,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
61344,0.062,RUN+LEFT,0,0,3.2322048611111107,12.46270833333333,3.359375,6.268750000000002,32.958167888996186,,Stall,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
