step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
10021,1.4084027777777715,LEFT,3,801.8055555555555,417.14166666666665,680.8333333333331,-87.33333333333354,350.19444444444446,,,1.4184027777777715,0.0,0.0,0.0,-0.01,0.0
10032,1.3997222222222285,IDLE,3,813.0833333333334,416.0333333333333,676.6666666666665,-66.50000000000021,338.91666666666663,,,1.4097222222222285,0.0,0.0,0.0,-0.01,0.0
10043,1.4275,RIGHT,3,824.5833333333334,415.2722222222222,689.9999999999999,-45.666666666666885,327.41666666666663,,,1.4375,0.0,0.0,0.0,-0.01,0.0
10054,1.4691666666666714,RUN+RIGHT+JUMP,3,836.4166666666667,414.8583333333333,709.9999999999999,-24.833333333333552,315.58333333333326,,,1.4791666666666714,0.0,0.0,0.0,-0.01,0.0
10065,1.4413888888888857,LEFT+JUMP,3,848.0277777777778,414.79166666666663,696.6666666666665,-4.00000000000022,303.9722222222222,,,1.4513888888888857,0.0,0.0,0.0,-0.01,0.0
10076,1.4136111111111143,LEFT,3,859.4166666666667,415.0722222222222,683.3333333333331,16.833333333333112,292.58333333333326,,,1.4236111111111143,0.0,0.0,0.0,-0.01,0.0
10087,1.4049305555555571,IDLE,3,870.7361111111112,415.9083333333333,679.1666666666665,50.166666666666444,281.2638888888888,,,1.4149305555555571,0.0,0.0,0.0,-0.01,0.0
10098,1.3771527777777715,LEFT+JUMP,3,881.8333333333334,417.29999999999995,665.8333333333331,83.49999999999977,270.16666666666663,,,1.3871527777777715,0.0,0.0,0.0,-0.01,0.0
10109,1.4049305555555571,RIGHT+JUMP,3,893.1527777777778,419.24722222222215,679.1666666666665,116.83333333333312,258.8472222222222,,,1.4149305555555571,0.0,0.0,0.0,-0.01,0.0
10120,1.4327083333333286,RIGHT+JUMP,3,904.6944444444445,421.74999999999994,692.4999999999999,150.16666666666646,247.30555555555554,,,1.4427083333333286,0.0,0.0,0.0,-0.01,0.0
10131,1.4240277777777715,IDLE,3,916.1666666666666,424.8083333333333,688.3333333333333,183.4999999999998,235.83333333333337,,,1.4340277777777715,0.0,0.0,0.0,-0.01,0.0
10142,1.4656944444444429,RUN+RIGHT,3,927.9722222222222,428.42222222222216,708.3333333333333,216.83333333333314,224.02777777777783,,,1.4756944444444429,0.0,0.0,0.0,-0.01,0.0
10153,1.4570138888888857,JUMP,3,939.7083333333333,432.5916666666666,704.1666666666666,250.1666666666665,212.29166666666674,,,1.4670138888888857,0.0,0.0,0.0,-0.01,0.0
10164,1.4292361111111143,LEFT,3,951.2222222222222,437.3166666666666,690.8333333333333,283.49999999999983,200.77777777777783,,,1.4392361111111143,0.0,0.0,0.0,-0.01,0.0
10175,1.4014583333333286,LEFT,3,962.5138888888888,442.5972222222222,677.4999999999999,316.83333333333314,189.4861111111112,,,1.4114583333333286,0.0,0.0,0.0,-0.01,0.0
10186,1.3736805555555571,LEFT+JUMP,3,973.5833333333333,448.4333333333333,664.1666666666665,350.16666666666646,178.41666666666674,,,1.3836805555555571,0.0,0.0,0.0,-0.01,0.0
10197,1.4153472222222285,RUN+RIGHT+JUMP,3,984.9861111111111,454.4333333333333,684.1666666666665,360.0,167.0138888888889,,,1.4253472222222285,0.0,0.0,0.0,-0.01,0.0
10208,1.4066666666666714,JUMP,3,996.3194444444445,460.4333333333333,679.9999999999999,360.0,155.68055555555554,,,1.4166666666666714,0.0,0.0,0.0,-0.01,0.0
10219,1.3979861111111143,IDLE,3,1007.5833333333334,466.4333333333333,675.8333333333333,360.0,144.41666666666663,,,1.4079861111111143,0.0,0.0,0.0,-0.01,0.0
10230,1.3893055555555571,IDLE,3,1018.7777777777778,472.4333333333333,671.6666666666666,360.0,133.22222222222217,,,1.3993055555555571,0.0,0.0,0.0,-0.01,0.0
10241,1.380625,JUMP,3,1029.9027777777778,478.4333333333333,667.5,360.0,122.09722222222217,,,1.390625,0.0,0.0,0.0,-0.01,0.0
10252,1.4084027777777715,RIGHT,3,1041.25,484.4333333333333,680.8333333333334,360.0,110.75,,,1.4184027777777715,0.0,0.0,0.0,-0.01,0.0
10263,1.3997222222222285,JUMP,3,1052.5277777777778,490.4333333333333,676.6666666666667,360.0,99.47222222222217,,,1.4097222222222285,0.0,0.0,0.0,-0.01,0.0
10274,1.371944444444457,LEFT+JUMP,3,1063.5833333333335,496.4333333333333,663.3333333333334,360.0,88.41666666666652,,,1.381944444444457,0.0,0.0,0.0,-0.01,0.0
10285,1.4136111111111143,RUN+RIGHT+JUMP,3,1074.9722222222224,502.4333333333333,683.3333333333334,360.0,77.0277777777776,,,1.4236111111111143,0.0,0.0,0.0,-0.01,0.0
10296,1.4413888888888857,RIGHT,3,1086.5833333333335,508.4333333333333,696.6666666666667,360.0,65.41666666666652,,,1.4513888888888857,0.0,0.0,0.0,-0.01,0.0
10307,1.4136111111111143,LEFT+JUMP,3,1097.9722222222224,512,683.3333333333334,0,54.0277777777776,,,1.4236111111111143,0.0,0.0,0.0,-0.01,0.0
10318,1.621944444444457,RUN+RIGHT,3,1111.027777777778,503.9772222222222,783.3333333333334,-481.3666666666667,40.972222222221944,,,1.631944444444457,0.0,0.0,0.0,-0.01,0.0
10329,-126.89347222222226,RUN+RIGHT,4,96.0,512.0,0.0,0.0,1056.0,,,-126.88347222222225,0.0,0.0,0.0,-0.01,0.0
10340,0.03166666666665719,RUN+RIGHT,4,96.33333333333333,512.3472222222222,20.0,20.833333333333332,1055.6666666666667,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
10351,0.059444444444457074,RIGHT,4,96.88888888888889,512,33.333333333333336,0,1055.111111111111,,,0.06944444444445708,0.0,0.0,0.0,-0.01,0.0
10362,0.1983333333333428,RIGHT,4,98.55555555555556,512.3472222222222,100.0,20.833333333333332,1053.4444444444443,,,0.2083333333333428,0.0,0.0,0.0,-0.01,0.0
10373,0.17055555555554291,LEFT,4,100.0,512,86.66666666666667,0,1052.0,,,0.18055555555554292,0.0,0.0,0.0,-0.01,0.0
10384,0.3788888888888857,RUN+RIGHT,4,103.11111111111111,512.3472222222222,186.66666666666669,20.833333333333332,1048.888888888889,,,0.38888888888888573,0.0,0.0,0.0,-0.01,0.0
10395,0.35111111111111426,LEFT+JUMP,4,106.0,504.3194444444444,173.33333333333334,-481.6666666666667,1046.0,,,0.36111111111111427,0.0,0.0,0.0,-0.01,0.0
10406,0.39277777777777145,RUN+RIGHT,4,109.22222222222223,496.63888888888886,193.33333333333334,-460.83333333333337,1042.7777777777778,,,0.40277777777777146,0.0,0.0,0.0,-0.01,0.0
10417,0.43444444444445707,RUN+RIGHT+JUMP,4,112.77777777777779,489.30055555555555,213.33333333333334,-440.30000000000007,1039.2222222222222,,,0.4444444444444571,0.0,0.0,0.0,-0.01,0.0
10428,0.4066666666666572,LEFT,4,116.11111111111111,482.3094444444444,200.0,-419.46666666666675,1035.888888888889,,,0.4166666666666572,0.0,0.0,0.0,-0.01,0.0
10439,0.3788888888888857,LEFT,4,119.22222222222223,475.6655555555555,186.66666666666666,-398.63333333333344,1032.7777777777778,,,0.38888888888888573,0.0,0.0,0.0,-0.01,0.0
10450,0.3702083333333428,JUMP,4,122.2638888888889,469.3638888888888,182.5,-378.10000000000014,1029.736111111111,,,0.3802083333333428,0.0,0.0,0.0,-0.01,0.0
10461,0.39798611111111426,RIGHT,4,125.52777777777779,463.4094444444444,195.83333333333334,-357.2666666666668,1026.4722222222222,,,0.40798611111111427,0.0,0.0,0.0,-0.01,0.0
10472,0.4257638888888857,RIGHT,4,129.01388888888889,457.80222222222216,209.16666666666669,-336.4333333333335,1022.9861111111111,,,0.43576388888888573,0.0,0.0,0.0,-0.01,0.0
10483,0.4674305555555571,RUN+RIGHT+JUMP,4,132.83333333333334,452.53722222222217,229.16666666666669,-315.9000000000002,1019.1666666666666,,,0.47743055555555713,0.0,0.0,0.0,-0.01,0.0
10494,0.4952083333333286,RIGHT,4,136.875,447.6194444444444,242.50000000000003,-295.0666666666669,1015.125,,,0.5052083333333286,0.0,0.0,0.0,-0.01,0.0
10505,0.536875,RUN+RIGHT+JUMP,4,141.25,443.04388888888883,262.5,-274.5333333333336,1010.75,,,0.546875,0.0,0.0,0.0,-0.01,0.0
10516,0.5785416666666714,RUN+RIGHT+JUMP,4,145.95833333333334,438.8105555555555,282.5,-254.00000000000026,1006.0416666666666,,,0.5885416666666714,0.0,0.0,0.0,-0.01,0.0
10527,0.5507638888888857,LEFT+JUMP,4,150.44444444444446,434.91944444444437,269.1666666666667,-233.46666666666692,1001.5555555555555,,,0.5607638888888857,0.0,0.0,0.0,-0.01,0.0
10538,0.5785416666666714,RIGHT,4,155.1527777777778,431.3755555555555,282.5,-212.63333333333358,996.8472222222222,,,0.5885416666666714,0.0,0.0,0.0,-0.01,0.0
10549,0.5507638888888857,LEFT,4,159.6388888888889,428.1788888888888,269.1666666666667,-191.80000000000024,992.3611111111111,,,0.5607638888888857,0.0,0.0,0.0,-0.01,0.0
10560,0.5924305555555571,RUN+RIGHT+JUMP,4,164.45833333333337,425.3294444444444,289.1666666666667,-170.9666666666669,987.5416666666666,,,0.6024305555555571,0.0,0.0,0.0,-0.01,0.0
10571,0.58375,JUMP,4,169.20833333333337,422.8272222222222,285.0,-150.13333333333355,982.7916666666666,,,0.59375,0.0,0.0,0.0,-0.01,0.0
10582,0.5750694444444429,JUMP,4,173.8888888888889,420.67222222222216,280.8333333333333,-129.3000000000002,978.1111111111111,,,0.5850694444444429,0.0,0.0,0.0,-0.01,0.0
10593,0.6167361111111143,RUN+RIGHT+JUMP,4,178.9027777777778,418.86444444444436,300.8333333333333,-108.46666666666688,973.0972222222222,,,0.6267361111111143,0.0,0.0,0.0,-0.01,0.0
10604,0.6445138888888857,RIGHT+JUMP,4,184.1388888888889,417.4038888888888,314.16666666666663,-87.63333333333355,967.8611111111111,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
10615,0.6722916666666714,RIGHT,4,189.59722222222226,416.29055555555544,327.49999999999994,-66.80000000000022,962.4027777777777,,,0.6822916666666714,0.0,0.0,0.0,-0.01,0.0
10626,0.6445138888888857,LEFT+JUMP,4,194.83333333333337,415.5244444444443,314.16666666666663,-45.966666666666896,957.1666666666666,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
10637,0.6861805555555571,RUN+RIGHT,4,200.40277777777783,415.10555555555544,334.16666666666663,-25.133333333333564,951.5972222222222,,,0.6961805555555571,0.0,0.0,0.0,-0.01,0.0
10648,0.6775,JUMP,4,205.90277777777783,415.0338888888888,329.99999999999994,-4.300000000000232,946.0972222222222,,,0.6875,0.0,0.0,0.0,-0.01,0.0
10659,0.7052777777777715,RIGHT+JUMP,4,211.62500000000006,415.30944444444435,343.33333333333326,16.5333333333331,940.375,,,0.7152777777777715,0.0,0.0,0.0,-0.01,0.0
10670,0.7330555555555713,RIGHT+JUMP,4,217.5694444444445,416.14055555555547,356.6666666666666,49.86666666666643,934.4305555555554,,,0.7430555555555713,0.0,0.0,0.0,-0.01,0.0
10681,0.7052777777777715,LEFT,4,223.29166666666674,417.5272222222221,343.33333333333326,83.19999999999976,928.7083333333333,,,0.7152777777777715,0.0,0.0,0.0,-0.01,0.0
10692,0.7330555555555571,RIGHT,4,229.2361111111112,419.4694444444443,356.6666666666666,116.5333333333331,922.7638888888888,,,0.7430555555555571,0.0,0.0,0.0,-0.01,0.0
10703,0.724375,IDLE,4,235.1111111111112,421.9672222222221,352.4999999999999,149.86666666666645,916.8888888888888,,,0.734375,0.0,0.0,0.0,-0.01,0.0
10714,0.7521527777777857,RIGHT,4,241.20833333333343,425.02055555555546,365.8333333333332,183.1999999999998,910.7916666666665,,,0.7621527777777857,0.0,0.0,0.0,-0.01,0.0
10725,0.7799305555555429,RIGHT,4,247.52777777777786,428.62944444444435,379.1666666666665,216.53333333333313,904.4722222222222,,,0.7899305555555429,0.0,0.0,0.0,-0.01,0.0
10736,0.7521527777777857,LEFT+JUMP,4,253.62500000000009,432.7938888888888,365.8333333333332,249.86666666666648,898.3749999999999,,,0.7621527777777857,0.0,0.0,0.0,-0.01,0.0
10747,0.7243749999999858,LEFT+JUMP,4,259.50000000000006,437.51388888888874,352.4999999999999,283.1999999999998,892.5,,,0.7343749999999858,0.0,0.0,0.0,-0.01,0.0
10758,0.6965972222222285,LEFT+JUMP,4,265.1527777777778,442.7894444444443,339.1666666666666,316.53333333333313,886.8472222222222,,,0.7065972222222285,0.0,0.0,0.0,-0.01,0.0
10769,0.724375,RIGHT,4,271.0277777777778,448.6205555555554,352.4999999999999,349.86666666666645,880.9722222222222,,,0.734375,0.0,0.0,0.0,-0.01,0.0
10780,0.6965972222222285,LEFT+JUMP,4,276.6805555555556,454.6205555555554,339.1666666666666,360.0,875.3194444444443,,,0.7065972222222285,0.0,0.0,0.0,-0.01,0.0
10791,0.6879166666666572,IDLE,4,282.2638888888889,460.6205555555554,334.9999999999999,360.0,869.7361111111111,,,0.6979166666666572,0.0,0.0,0.0,-0.01,0.0
10802,0.6601388888888857,LEFT+JUMP,4,287.625,466.6205555555554,321.6666666666666,360.0,864.375,,,0.6701388888888857,0.0,0.0,0.0,-0.01,0.0
10813,0.6323611111111143,LEFT,4,292.7638888888889,472.6205555555554,308.33333333333326,360.0,859.2361111111111,,,0.6423611111111143,0.0,0.0,0.0,-0.01,0.0
10824,0.6236805555555571,IDLE,4,297.83333333333337,478.6205555555554,304.1666666666666,360.0,854.1666666666666,,,0.6336805555555571,0.0,0.0,0.0,-0.01,0.0
10835,0.6514583333333286,RIGHT+JUMP,4,303.12500000000006,484.6205555555554,317.4999999999999,360.0,848.875,,,0.6614583333333286,0.0,0.0,0.0,-0.01,0.0
10846,0.6792361111111143,RIGHT+JUMP,4,308.63888888888897,490.6205555555554,330.8333333333332,360.0,843.3611111111111,,,0.6892361111111143,0.0,0.0,0.0,-0.01,0.0
10857,0.7209027777777857,RUN+RIGHT+JUMP,4,314.4861111111112,496.6205555555554,350.8333333333332,360.0,837.5138888888888,,,0.7309027777777857,0.0,0.0,0.0,-0.01,0.0
10868,0.693125,LEFT+JUMP,4,320.1111111111112,502.6205555555554,337.4999999999999,360.0,831.8888888888888,,,0.703125,0.0,0.0,0.0,-0.01,0.0
10879,0.7347916666666714,RUN+RIGHT+JUMP,4,326.0694444444445,512,357.4999999999999,360.0,825.9305555555554,,,0.7447916666666714,0.0,0.0,0.0,-0.01,0.0
10890,0.7261111111111143,IDLE,4,331.9583333333334,518.0,353.3333333333332,360.0,820.0416666666665,,,0.7361111111111143,0.0,0.0,0.0,-0.01,0.0
10901,0.6983333333333286,LEFT,4,337.6250000000001,524.0,339.9999999999999,360.0,814.3749999999999,,,0.7083333333333286,0.0,0.0,0.0,-0.01,0.0
10912,0.6896527777777857,IDLE,4,343.22222222222234,530.0,335.8333333333332,360.0,808.7777777777776,,,0.6996527777777857,0.0,0.0,0.0,-0.01,0.0
10923,0.7174305555555429,RIGHT+JUMP,4,349.0416666666668,536.0,349.1666666666665,360.0,802.9583333333333,,,0.7274305555555429,0.0,0.0,0.0,-0.01,0.0
10934,0.70875,IDLE,4,354.7916666666668,542.0,344.99999999999983,360.0,797.2083333333333,,,0.71875,0.0,0.0,0.0,-0.01,0.0
10945,0.7000694444444571,JUMP,4,360.47222222222234,548.0,340.83333333333314,360.0,791.5277777777776,,,0.7100694444444571,0.0,0.0,0.0,-0.01,0.0
10956,0.6913888888888857,IDLE,4,366.0833333333334,554.0,336.66666666666646,360.0,785.9166666666665,,,0.7013888888888857,0.0,0.0,0.0,-0.01,0.0
10967,0.7191666666666572,RIGHT,4,371.91666666666674,560.0,349.9999999999998,360.0,780.0833333333333,,,0.7291666666666572,0.0,0.0,0.0,-0.01,0.0
10978,0.7469444444444429,RIGHT+JUMP,4,377.9722222222223,566.0,363.3333333333331,360.0,774.0277777777777,,,0.7569444444444429,0.0,0.0,0.0,-0.01,0.0
10989,0.7747222222222143,RIGHT+JUMP,4,384.25000000000006,572.0,376.6666666666664,360.0,767.75,,,0.7847222222222143,0.0,0.0,0.0,-0.01,0.0
11000,-36.04625,RIGHT+JUMP,4,96.0,512.0,0.0,0.0,1056.0,,,-36.03625,0.0,0.0,0.0,-0.01,0.0
11011,0.03166666666665719,RUN+RIGHT,4,96.33333333333333,512.3472222222222,20.0,20.833333333333332,1055.6666666666667,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
11022,0.07333333333334281,RUN+RIGHT+JUMP,4,97.0,512,40.0,0,1055.0,,,0.08333333333334281,0.0,0.0,0.0,-0.01,0.0
11033,0.055972222222228536,IDLE,4,97.52777777777777,503.9772222222222,31.666666666666664,-481.3666666666667,1054.4722222222222,,,0.06597222222222854,0.0,0.0,0.0,-0.01,0.0
11044,0.04729166666665719,JUMP,4,97.9861111111111,496.2966666666667,27.499999999999996,-460.83333333333337,1054.013888888889,,,0.05729166666665719,0.0,0.0,0.0,-0.01,0.0
11055,0.07506944444445708,RIGHT,4,98.66666666666666,488.96333333333337,40.83333333333333,-440.00000000000006,1053.3333333333333,,,0.08506944444445708,0.0,0.0,0.0,-0.01,0.0
11066,0.06638888888888574,IDLE,4,99.27777777777777,481.9772222222223,36.666666666666664,-419.16666666666674,1052.7222222222222,,,0.07638888888888573,0.0,0.0,0.0,-0.01,0.0
11077,0.10805555555554293,RUN+RIGHT+JUMP,4,100.22222222222221,475.33333333333337,56.666666666666664,-398.63333333333344,1051.7777777777778,,,0.11805555555554292,0.0,0.0,0.0,-0.01,0.0
11088,0.1358333333333428,RIGHT+JUMP,4,101.38888888888889,469.0316666666667,70.0,-378.10000000000014,1050.611111111111,,,0.1458333333333428,0.0,0.0,0.0,-0.01,0.0
11099,0.10805555555554293,LEFT+JUMP,4,102.33333333333333,463.07222222222225,56.666666666666664,-357.56666666666683,1049.6666666666667,,,0.11805555555554292,0.0,0.0,0.0,-0.01,0.0
11110,0.08027777777779989,LEFT,4,103.05555555555556,457.46000000000004,43.33333333333333,-336.7333333333335,1048.9444444444443,,,0.09027777777779988,0.0,0.0,0.0,-0.01,0.0
11121,0.10805555555554293,RIGHT+JUMP,4,104.0,452.19000000000005,56.666666666666664,-316.2000000000002,1048.0,,,0.11805555555554292,0.0,0.0,0.0,-0.01,0.0
11132,0.14972222222222853,RUN+RIGHT,4,105.27777777777777,447.26722222222224,76.66666666666666,-295.3666666666669,1046.7222222222222,,,0.15972222222222854,0.0,0.0,0.0,-0.01,0.0
11143,0.12194444444442866,LEFT,4,106.33333333333333,442.69166666666666,63.33333333333332,-274.5333333333336,1045.6666666666667,,,0.13194444444442865,0.0,0.0,0.0,-0.01,0.0
11154,0.11326388888888574,IDLE,4,107.31944444444444,438.4633333333333,59.16666666666666,-253.70000000000024,1044.6805555555557,,,0.12326388888888573,0.0,0.0,0.0,-0.01,0.0
11165,0.15493055555557134,RUN+RIGHT,4,108.63888888888889,434.5822222222222,79.16666666666666,-232.8666666666669,1043.361111111111,,,0.16493055555557135,0.0,0.0,0.0,-0.01,0.0
11176,0.12715277777777145,LEFT,4,109.73611111111111,431.0483333333333,65.83333333333333,-212.03333333333356,1042.263888888889,,,0.13715277777777146,0.0,0.0,0.0,-0.01,0.0
11187,0.11847222222222854,JUMP,4,110.76388888888889,427.8616666666666,61.666666666666664,-191.20000000000022,1041.236111111111,,,0.12847222222222854,0.0,0.0,0.0,-0.01,0.0
11198,0.16013888888888572,RUN+RIGHT+JUMP,4,112.125,425.0222222222222,81.66666666666666,-170.36666666666687,1039.875,,,0.17013888888888573,0.0,0.0,0.0,-0.01,0.0
11209,0.13236111111111426,LEFT,4,113.26388888888889,422.53,68.33333333333333,-149.53333333333353,1038.736111111111,,,0.14236111111111427,0.0,0.0,0.0,-0.01,0.0
11220,0.16013888888888572,RIGHT,4,114.625,420.385,81.66666666666666,-128.7000000000002,1037.375,,,0.17013888888888573,0.0,0.0,0.0,-0.01,0.0
11231,0.20180555555554291,RUN+RIGHT+JUMP,4,116.31944444444444,418.58722222222224,101.66666666666666,-107.86666666666686,1035.6805555555557,,,0.21180555555554292,0.0,0.0,0.0,-0.01,0.0
11242,0.24347222222222853,RUN+RIGHT,4,118.34722222222221,417.13666666666666,121.66666666666666,-87.03333333333353,1033.6527777777778,,,0.25347222222222854,0.0,0.0,0.0,-0.01,0.0
11253,0.2347916666666856,JUMP,4,120.30555555555554,416.0333333333333,117.49999999999999,-66.2000000000002,1031.6944444444443,,,0.24479166666668561,0.0,0.0,0.0,-0.01,0.0
11264,0.2764583333333144,RUN+RIGHT,4,122.59722222222221,415.2772222222222,137.5,-45.36666666666687,1029.4027777777778,,,0.2864583333333144,0.0,0.0,0.0,-0.01,0.0
11275,0.30423611111111426,RIGHT+JUMP,4,125.1111111111111,414.8683333333333,150.83333333333334,-24.53333333333354,1026.888888888889,,,0.31423611111111427,0.0,0.0,0.0,-0.01,0.0
11286,0.29555555555557134,JUMP,4,127.55555555555554,414.8066666666666,146.66666666666669,-3.700000000000209,1024.4444444444443,,,0.30555555555557135,0.0,0.0,0.0,-0.01,0.0
11297,0.3372222222222001,RUN+RIGHT,4,130.33333333333331,415.0922222222222,166.66666666666669,17.133333333333123,1021.6666666666667,,,0.3472222222222001,0.0,0.0,0.0,-0.01,0.0
11308,0.37888888888889993,RUN+RIGHT+JUMP,4,133.44444444444443,415.9333333333333,186.66666666666669,50.466666666666455,1018.5555555555555,,,0.38888888888889994,0.0,0.0,0.0,-0.01,0.0
11319,0.3702083333333286,JUMP,4,136.4861111111111,417.3299999999999,182.50000000000003,83.79999999999978,1015.5138888888889,,,0.3802083333333286,0.0,0.0,0.0,-0.01,0.0
11330,0.39798611111111426,RIGHT+JUMP,4,139.74999999999997,419.2822222222222,195.83333333333337,117.13333333333313,1012.25,,,0.40798611111111427,0.0,0.0,0.0,-0.01,0.0
11341,0.4257638888888857,RIGHT+JUMP,4,143.2361111111111,421.78999999999996,209.1666666666667,150.46666666666647,1008.7638888888889,,,0.43576388888888573,0.0,0.0,0.0,-0.01,0.0
11352,0.4170833333333286,IDLE,4,146.65277777777774,424.8533333333333,205.00000000000006,183.7999999999998,1005.3472222222223,,,0.4270833333333286,0.0,0.0,0.0,-0.01,0.0
11363,0.45875,RUN+RIGHT+JUMP,4,150.40277777777774,428.4722222222222,225.00000000000006,217.13333333333316,1001.5972222222223,,,0.46875,0.0,0.0,0.0,-0.01,0.0
11374,0.45006944444444286,JUMP,4,154.0833333333333,432.6466666666666,220.8333333333334,250.4666666666665,997.9166666666667,,,0.46006944444444287,0.0,0.0,0.0,-0.01,0.0
11385,0.47784722222222853,RIGHT+JUMP,4,157.98611111111106,437.3766666666666,234.16666666666674,283.79999999999984,994.0138888888889,,,0.48784722222222854,0.0,0.0,0.0,-0.01,0.0
11396,0.4691666666666572,IDLE,4,161.8194444444444,442.66222222222217,230.00000000000009,317.13333333333316,990.1805555555557,,,0.4791666666666572,0.0,0.0,0.0,-0.01,0.0
11407,0.44138888888889993,LEFT+JUMP,4,165.43055555555551,448.5033333333333,216.66666666666674,350.46666666666647,986.5694444444445,,,0.45138888888889994,0.0,0.0,0.0,-0.01,0.0
11418,0.41361111111110005,LEFT,4,168.8194444444444,454.5033333333333,203.3333333333334,360.0,983.1805555555557,,,0.42361111111110006,0.0,0.0,0.0,-0.01,0.0
11429,0.45527777777778566,RUN+RIGHT,4,172.54166666666663,460.5033333333333,223.3333333333334,360.0,979.4583333333334,,,0.4652777777777857,0.0,0.0,0.0,-0.01,0.0
11440,0.4465972222222143,IDLE,4,176.1944444444444,466.5033333333333,219.16666666666674,360.0,975.8055555555557,,,0.4565972222222143,0.0,0.0,0.0,-0.01,0.0
