step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
273845,0.02313067,IDLE,3,301.50000000000006,424.9472222222222,379.16666666666663,-170.9666666666669,850.5,,,0.7899305555555429,0.0,0.0,0.0,0,0.0
273856,0.023943806,RIGHT+JUMP,3,308.04166666666674,422.445,392.49999999999994,-150.13333333333355,843.9583333333333,,,0.8177083333333428,0.0,0.0,0.0,0,0.0
273867,0.025163619,RUN+RIGHT,3,314.91666666666674,420.28999999999996,412.49999999999994,-129.3000000000002,837.0833333333333,,,0.859375,0.0,0.0,0.0,0,0.0
273878,0.024909198,JUMP,3,321.7222222222223,418.48222222222216,408.33333333333326,-108.46666666666688,830.2777777777777,,,0.8506944444444429,0.0,0.0,0.0,0,0.0
273889,0.024095602,LEFT+JUMP,3,328.3055555555556,417.0216666666666,394.99999999999994,-87.63333333333355,823.6944444444443,,,0.8229166666666714,0.0,0.0,0.0,0,0.0
273900,0.023841206,RUN+LEFT,3,334.8194444444445,415.90833333333325,390.83333333333326,-66.80000000000022,817.1805555555554,,,0.8142361111111143,0.0,0.0,0.0,0,0.0
273911,0.024654329,RIGHT+JUMP,3,341.5555555555556,415.14222222222213,404.1666666666666,-45.966666666666896,810.4444444444443,,,0.8420138888888857,0.0,0.0,0.0,0,0.0
273922,0.025467442,RIGHT,3,348.5138888888889,414.72333333333324,417.4999999999999,-25.133333333333564,803.4861111111111,,,0.8697916666666572,0.0,0.0,0.0,0,0.0
273933,0.026280547,RIGHT,3,355.69444444444446,414.6516666666666,430.8333333333332,-4.300000000000232,796.3055555555555,,,0.8975694444444429,0.0,0.0,0.0,0,0.0
273944,0.026026165,IDLE,3,362.80555555555554,414.92722222222216,426.6666666666665,16.5333333333331,789.1944444444445,,,0.8888888888888857,0.0,0.0,0.0,0,0.0
273955,0.027245916,RUN+RIGHT+JUMP,3,370.25,415.75833333333327,446.6666666666665,49.86666666666643,781.75,,,0.9305555555555571,0.0,0.0,0.0,0,0.0
273966,0.026991539,IDLE,3,377.625,417.1449999999999,442.49999999999983,83.19999999999976,774.375,,,0.921875,0.0,0.0,0.0,0,0.0
273977,0.027804622,RIGHT,3,385.22222222222223,419.0872222222221,455.83333333333314,116.5333333333331,766.7777777777778,,,0.9496527777777715,0.0,0.0,0.0,0,0.0
273988,0.029024342,RUN+RIGHT+JUMP,3,393.15277777777777,421.5849999999999,475.83333333333314,149.86666666666645,758.8472222222222,,,0.9913194444444571,0.0,0.0,0.0,0,0.0
273999,0.02821083,LEFT,3,400.8611111111111,424.63833333333326,462.49999999999983,183.1999999999998,751.1388888888889,,,0.9635416666666572,0.0,0.0,0.0,0,0.0
274010,0.029430531,RUN+RIGHT+JUMP,3,408.90277777777777,428.24722222222215,482.49999999999983,216.53333333333313,743.0972222222222,,,1.0052083333333428,0.0,0.0,0.0,0,0.0
274021,0.028617032,LEFT,3,416.72222222222223,432.4116666666666,469.1666666666665,249.86666666666648,735.2777777777778,,,0.9774305555555429,0.0,0.0,0.0,0,0.0
274032,0.027803546,LEFT+JUMP,3,424.31944444444446,437.13166666666655,455.8333333333332,283.1999999999998,727.6805555555555,,,0.9496527777777857,0.0,0.0,0.0,0,0.0
274043,0.02902322,RUN+RIGHT+JUMP,3,432.25,442.4072222222221,475.8333333333332,316.53333333333313,719.75,,,0.9913194444444429,0.0,0.0,0.0,0,0.0
274054,0.028209742,LEFT+JUMP,3,439.9583333333333,448.23833333333323,462.4999999999999,349.86666666666645,712.0416666666667,,,0.9635416666666572,0.0,0.0,0.0,0,0.0
274065,0.029429393,RUN+RIGHT,3,448.0,454.23833333333323,482.4999999999999,360.0,704.0,,,1.0052083333333428,0.0,0.0,0.0,0,0.0
274076,0.028615918,LEFT,3,455.81944444444446,460.23833333333323,469.1666666666666,360.0,696.1805555555555,,,0.9774305555555571,0.0,0.0,0.0,0,0.0
274087,0.027802454,LEFT,3,463.4166666666667,466.23833333333323,455.83333333333326,360.0,688.5833333333333,,,0.9496527777777857,0.0,0.0,0.0,0,0.0
274098,0.02902207,RUN+RIGHT+JUMP,3,471.34722222222223,472.23833333333323,475.83333333333326,360.0,680.6527777777778,,,0.9913194444444287,0.0,0.0,0.0,0,0.0
274109,0.029835021,RIGHT,3,479.5,478.23833333333323,489.1666666666666,360.0,672.5,,,1.0190972222222285,0.0,0.0,0.0,0,0.0
274120,0.031054564,RUN+RIGHT+JUMP,3,487.9861111111111,484.23833333333323,509.1666666666666,360.0,664.0138888888889,,,1.0607638888888857,0.0,0.0,0.0,0,0.0
274131,0.03227408,RUN+RIGHT+JUMP,3,496.80555555555554,490.23833333333323,529.1666666666665,360.0,655.1944444444445,,,1.1024305555555571,0.0,0.0,0.0,0,0.0
274142,0.03308697,RIGHT,3,505.84722222222223,496.23833333333323,542.4999999999999,360.0,646.1527777777778,,,1.1302083333333286,0.0,0.0,0.0,0,0.0
274153,0.034306433,RUN+RIGHT,3,515.2222222222222,502.23833333333323,562.4999999999999,360.0,636.7777777777778,,,1.171875,0.0,0.0,0.0,0,0.0
274164,0.033492915,LEFT,3,524.375,508.23833333333323,549.1666666666665,360.0,627.625,,,1.1440972222222285,0.0,0.0,0.0,0,0.0
274175,0.033238463,JUMP,3,533.4583333333334,512,544.9999999999999,0,618.5416666666666,,,1.1354166666666714,0.0,0.0,0.0,0,0.0
274186,0.032729894,JUMP,3,542.4027777777778,503.97222222222223,536.6666666666665,-481.6666666666667,609.5972222222222,,,1.1180555555555571,0.0,0.0,0.0,0,0.0
274197,0.03354267,RIGHT,3,551.5694444444445,496.2916666666667,549.9999999999999,-460.83333333333337,600.4305555555555,,,1.1458333333333286,0.0,0.0,0.0,0,0.0
274208,0.034355417,RIGHT,3,560.9583333333334,488.95833333333337,563.3333333333333,-440.00000000000006,591.0416666666666,,,1.1736111111111143,0.0,0.0,0.0,0,0.0
274219,0.034100898,RUN+LEFT,3,570.2777777777778,481.9722222222223,559.1666666666666,-419.16666666666674,581.7222222222222,,,1.1649305555555571,0.0,0.0,0.0,0,0.0
274230,0.03532017,RUN+RIGHT+JUMP,3,579.9305555555557,475.3283333333334,579.1666666666666,-398.63333333333344,572.0694444444443,,,1.2065972222222285,0.0,0.0,0.0,0,0.0
274241,0.035065632,JUMP,3,589.513888888889,469.0266666666667,575.0,-378.10000000000014,562.486111111111,,,1.1979166666666714,0.0,0.0,0.0,0,0.0
274252,0.03425208,LEFT,3,598.8750000000001,463.07222222222225,561.6666666666666,-357.2666666666668,553.1249999999999,,,1.1701388888888857,0.0,0.0,0.0,0,0.0
274263,0.033438545,LEFT,3,608.013888888889,457.46500000000003,548.3333333333333,-336.4333333333335,543.986111111111,,,1.1423611111111143,0.0,0.0,0.0,0,0.0
274274,0.03262502,LEFT+JUMP,3,616.9305555555557,452.20000000000005,534.9999999999999,-315.9000000000002,535.0694444444443,,,1.1145833333333286,0.0,0.0,0.0,0,0.0
274285,0.031811506,LEFT,3,625.6250000000001,447.2822222222223,521.6666666666665,-295.0666666666669,526.3749999999999,,,1.0868055555555571,0.0,0.0,0.0,0,0.0
274296,0.030998006,LEFT+JUMP,3,634.0972222222223,442.7066666666667,508.3333333333332,-274.5333333333336,517.9027777777777,,,1.0590277777777715,0.0,0.0,0.0,0,0.0
274307,0.030743493,IDLE,3,642.5000000000001,438.47833333333335,504.1666666666665,-253.70000000000024,509.4999999999999,,,1.0503472222222285,0.0,0.0,0.0,0,0.0
274318,0.03048898,JUMP,3,650.8333333333335,434.59222222222223,499.99999999999983,-233.1666666666669,501.1666666666665,,,1.0416666666666714,0.0,0.0,0.0,0,0.0
274329,0.031708077,RUN+RIGHT+JUMP,3,659.5000000000001,431.04833333333335,519.9999999999998,-212.63333333333358,492.4999999999999,,,1.0833333333333286,0.0,0.0,0.0,0,0.0
274340,0.03292713,RUN+RIGHT+JUMP,3,668.5000000000001,427.8516666666667,539.9999999999998,-191.80000000000024,483.4999999999999,,,1.125,0.0,0.0,0.0,0,0.0
274351,0.03267257,RUN+LEFT,3,677.4305555555557,425.00222222222226,535.8333333333331,-170.9666666666669,474.56944444444434,,,1.1163194444444429,0.0,0.0,0.0,0,0.0
274362,0.032418005,RUN+LEFT,3,686.2916666666667,422.50000000000006,531.6666666666665,-150.13333333333355,465.70833333333326,,,1.1076388888888857,0.0,0.0,0.0,0,0.0
274373,0.03363696,RUN+RIGHT+JUMP,3,695.4861111111112,420.345,551.6666666666665,-129.3000000000002,456.5138888888888,,,1.1493055555555571,0.0,0.0,0.0,0,0.0
274384,0.03282346,LEFT+JUMP,3,704.4583333333334,418.5372222222222,538.3333333333331,-108.46666666666688,447.54166666666663,,,1.1215277777777715,0.0,0.0,0.0,0,0.0
274395,0.032568883,IDLE,3,713.3611111111112,417.07666666666665,534.1666666666665,-87.63333333333355,438.6388888888888,,,1.1128472222222285,0.0,0.0,0.0,0,0.0
274406,0.03231431,JUMP,3,722.1944444444446,415.9633333333333,529.9999999999999,-66.80000000000022,429.80555555555543,,,1.1041666666666714,0.0,0.0,0.0,0,0.0
274417,0.033126716,RIGHT,3,731.2500000000001,415.1972222222222,543.3333333333333,-45.966666666666896,420.7499999999999,,,1.1319444444444429,0.0,0.0,0.0,0,0.0
274428,0.032872144,IDLE,3,740.2361111111112,414.7783333333333,539.1666666666666,-25.133333333333564,411.7638888888888,,,1.1232638888888857,0.0,0.0,0.0,0,0.0
274439,0.034090955,RUN+RIGHT,3,749.5555555555557,414.70666666666665,559.1666666666666,-4.300000000000232,402.44444444444434,,,1.1649305555555571,0.0,0.0,0.0,0,0.0
274450,0.03530972,RUN+RIGHT+JUMP,3,759.2083333333335,414.9822222222222,579.1666666666666,16.5333333333331,392.7916666666665,,,1.2065972222222285,0.0,0.0,0.0,0,0.0
274461,0.036528442,RUN+RIGHT,3,769.1944444444446,415.81333333333333,599.1666666666666,49.86666666666643,382.80555555555543,,,1.2482638888888857,0.0,0.0,0.0,0,0.0
274472,0.03774712,RUN+RIGHT,3,779.513888888889,417.2,619.1666666666666,83.19999999999976,372.486111111111,,,1.2899305555555571,0.0,0.0,0.0,0,0.0
274483,0.03749247,JUMP,3,789.763888888889,419.1422222222222,615.0,116.5333333333331,362.236111111111,,,1.28125,0.0,0.0,0.0,0,0.0
274494,0.038711093,RUN+RIGHT,3,800.3472222222224,421.64,635.0,149.86666666666645,351.6527777777776,,,1.3229166666666714,0.0,0.0,0.0,0,0.0
274505,0.03789765,LEFT+JUMP,3,810.7083333333335,424.6933333333333,621.6666666666666,183.1999999999998,341.2916666666665,,,1.2951388888888857,0.0,0.0,0.0,0,0.0
274516,0.039116256,RUN+RIGHT+JUMP,3,821.4027777777779,428.3022222222222,641.6666666666666,216.53333333333313,330.59722222222206,,,1.3368055555555571,0.0,0.0,0.0,0,0.0
274527,0.03886165,IDLE,3,832.0277777777779,432.46666666666664,637.5,249.86666666666648,319.97222222222206,,,1.328125,0.0,0.0,0.0,0,0.0
274538,0.03804828,LEFT+JUMP,3,842.4305555555558,437.1866666666666,624.1666666666666,283.1999999999998,309.56944444444423,,,1.3003472222222285,0.0,0.0,0.0,0,0.0
274549,0.039266866,RUN+RIGHT+JUMP,3,853.1666666666669,442.4622222222222,644.1666666666666,316.53333333333313,298.83333333333314,,,1.3420138888888857,0.0,0.0,0.0,0,0.0
274560,0.040079046,RIGHT,3,864.1250000000002,448.2933333333333,657.5,349.86666666666645,287.8749999999998,,,1.3697916666666714,0.0,0.0,0.0,0,0.0
274571,0.039824486,IDLE,3,875.0138888888891,454.2933333333333,653.3333333333334,360.0,276.98611111111086,,,1.3611111111111143,0.0,0.0,0.0,0,0.0
274582,0.039569944,RUN+LEFT,3,885.8333333333336,460.2933333333333,649.1666666666667,360.0,266.1666666666664,,,1.3524305555555571,0.0,0.0,0.0,0,0.0
274593,0.040382117,RIGHT,3,896.8750000000002,466.2933333333333,662.5000000000001,360.0,255.12499999999977,,,1.3802083333333286,0.0,0.0,0.0,0,0.0
274604,0.039568856,LEFT+JUMP,3,907.6944444444447,472.2933333333333,649.1666666666667,360.0,244.30555555555532,,,1.3524305555555571,0.0,0.0,0.0,0,0.0
274615,0.040381026,RIGHT+JUMP,3,918.7361111111113,478.2933333333333,662.5000000000001,360.0,233.2638888888887,,,1.3802083333333286,0.0,0.0,0.0,0,0.0
274626,0.040126525,RUN+LEFT,3,929.7083333333335,484.2933333333333,658.3333333333335,360.0,222.29166666666652,,,1.3715277777777715,0.0,0.0,0.0,0,0.0
274637,0.039313324,LEFT+JUMP,3,940.4583333333335,490.2933333333333,645.0000000000001,360.0,211.54166666666652,,,1.34375,0.0,0.0,0.0,0,0.0
274648,0.039058696,IDLE,3,951.138888888889,496.2933333333333,640.8333333333335,360.0,200.86111111111097,,,1.3350694444444429,0.0,0.0,0.0,0,0.0
274659,0.038245395,LEFT+JUMP,3,961.5972222222224,502.2933333333333,627.5000000000001,360.0,190.4027777777776,,,1.3072916666666714,0.0,0.0,0.0,0,0.0
274670,0.037432127,LEFT,3,971.8333333333335,508.2933333333333,614.1666666666667,360.0,180.16666666666652,,,1.2795138888888857,0.0,0.0,0.0,0,0.0
274681,0.036619134,LEFT,3,981.8472222222224,512,600.8333333333334,0,170.1527777777776,,,1.2517361111111143,0.0,0.0,0.0,0,0.0
274692,0.04271345,RUN+RIGHT+JUMP,3,993.5277777777779,503.97222222222223,700.8333333333334,-481.6666666666667,158.47222222222206,,,1.4600694444444429,0.0,0.0,0.0,0,0.0
274703,0.042459104,RUN+LEFT,3,1005.138888888889,496.2916666666667,696.6666666666667,-460.83333333333337,146.86111111111097,,,1.4513888888888857,0.0,0.0,0.0,0,0.0
274714,0.043677617,RUN+RIGHT,3,1017.0833333333335,488.95833333333337,716.6666666666667,-440.00000000000006,134.91666666666652,,,1.4930555555555571,0.0,0.0,0.0,0,0.0
274725,0.043423276,IDLE,3,1028.9583333333335,481.9722222222223,712.5000000000001,-419.16666666666674,123.04166666666652,,,1.484375,0.0,0.0,0.0,0,0.0
274736,0.04464177,RUN+RIGHT,3,1041.1666666666667,475.33333333333337,732.5000000000001,-398.3333333333334,110.83333333333326,,,1.5260416666666572,0.0,0.0,0.0,0,0.0
274747,0.043828785,LEFT,3,1053.1527777777778,469.0416666666667,719.1666666666667,-377.5000000000001,98.84722222222217,,,1.4982638888888857,0.0,0.0,0.0,0,0.0
274758,0.04504726,RUN+RIGHT+JUMP,3,1065.4722222222222,463.09222222222223,739.1666666666667,-356.9666666666668,86.52777777777783,,,1.539930555555543,0.0,0.0,0.0,0,0.0
274769,0.04423429,LEFT+JUMP,3,1077.5694444444443,457.485,725.8333333333334,-336.4333333333335,74.43055555555566,,,1.5121527777777715,0.0,0.0,0.0,0,0.0
274780,0.04397998,RUN+LEFT,3,1089.5972222222222,452.225,721.6666666666667,-315.6000000000002,62.40277777777783,,,1.5034722222222285,0.0,0.0,0.0,0,0.0
274791,0.04316704,LEFT,3,1101.4027777777778,447.31222222222226,708.3333333333334,-294.7666666666669,50.59722222222217,,,1.475694444444457,0.0,0.0,0.0,0,0.0
274802,0.044385493,RUN+RIGHT+JUMP,3,1113.5416666666667,442.7416666666667,728.3333333333334,-274.2333333333336,38.45833333333326,,,1.5173611111111143,0.0,0.0,0.0,0,0.0
274813,0.045603923,RUN+RIGHT+JUMP,3,1126.013888888889,438.5133333333333,748.3333333333334,-253.70000000000024,25.986111111111086,,,1.5590277777777715,0.0,0.0,0.0,0,0.0
274824,0.04641607,RIGHT,3,1138.7083333333333,434.6322222222222,761.6666666666667,-232.8666666666669,13.291666666666742,,,1.586805555555543,0.0,0.0,0.0,0,0.0
274835,0.047228206,RIGHT+JUMP,3,1151.625,431.0933333333333,775.0000000000001,-212.33333333333357,0.375,,,1.6145833333333428,0.0,0.0,0.0,0,0.0
274846,0.0013711302,IDLE,3,1152,427.90166666666664,0,-191.50000000000023,0,,,0.046875,0.0,0.0,0.0,0,0.0
274857,-0.0009587681,LEFT+JUMP,3,1151.7777777777778,425.0572222222222,-13.333333333333334,-170.66666666666688,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
274868,-0.0007048519,IDLE,3,1151.625,422.56,-9.166666666666668,-149.83333333333354,0.375,,,-0.02409722222222854,0.0,0.0,0.0,0,0.0
274879,-0.0004509396,JUMP,3,1151.5416666666667,420.41,-5.000000000000001,-129.0000000000002,0.45833333333325754,,,-0.015416666666657194,0.0,0.0,0.0,0,0.0
274890,-0.0012634355,LEFT,3,1151.236111111111,418.6072222222222,-18.333333333333336,-108.16666666666687,0.7638888888889142,,,-0.043194444444457074,0.0,0.0,0.0,0,0.0
274901,-0.001009524,IDLE,3,1151.0,417.15166666666664,-14.166666666666668,-87.33333333333354,1.0,,,-0.03451388888888573,0.0,0.0,0.0,0,0.0
274912,-0.0018220088,LEFT+JUMP,3,1150.5416666666667,416.0433333333333,-27.5,-66.50000000000021,1.4583333333332575,,,-0.06229166666665719,0.0,0.0,0.0,0,0.0
274923,-0.0015680984,IDLE,3,1150.1527777777778,415.2822222222222,-23.333333333333332,-45.666666666666885,1.8472222222221717,,,-0.05361111111111427,0.0,0.0,0.0,0,0.0
274934,-0.00034936768,RUN+RIGHT,3,1150.0972222222222,414.8683333333333,-3.333333333333332,-24.833333333333552,1.9027777777778283,,,-0.011944444444457077,0.0,0.0,0.0,0,0.0
274945,-0.0011618466,LEFT+JUMP,3,1149.8194444444443,414.8016666666666,-16.666666666666664,-4.00000000000022,2.1805555555556566,,,-0.039722222222228536,0.0,0.0,0.0,0,0.0
274956,-0.0019743207,LEFT+JUMP,3,1149.3194444444443,415.0822222222222,-30.0,16.833333333333112,2.6805555555556566,,,-0.0675,0.0,0.0,0.0,0,0.0
274967,-0.0007556023,RUN+RIGHT,3,1149.1527777777776,415.9183333333333,-10.0,50.166666666666444,2.847222222222399,,,-0.025833333333342808,0.0,0.0,0.0,0,0.0
274978,0.00020311848,RIGHT+JUMP,3,1149.2083333333333,417.30999999999995,3.333333333333334,83.49999999999977,2.7916666666667425,,,0.006944444444457076,0.0,0.0,0.0,0,0.0
274989,0.0010155907,RIGHT+JUMP,3,1149.486111111111,419.25722222222214,16.666666666666668,116.83333333333312,2.513888888888914,,,0.03472222222222854,0.0,0.0,0.0,0,0.0
275000,0.0002031179,LEFT+JUMP,3,1149.5416666666667,421.75999999999993,3.333333333333334,150.16666666666646,2.4583333333332575,,,0.006944444444457076,0.0,0.0,0.0,0,0.0
275011,0.0010155888,RIGHT+JUMP,3,1149.8194444444446,424.81833333333327,16.666666666666668,183.4999999999998,2.1805555555554292,,,0.03472222222222854,0.0,0.0,0.0,0,0.0
275022,0.0022342943,RUN+RIGHT+JUMP,3,1150.4305555555557,428.43222222222215,36.66666666666667,216.83333333333314,1.5694444444443434,,,0.07638888888888573,0.0,0.0,0.0,0,0.0
275033,0.0034530002,RUN+RIGHT,3,1151.375,432.6016666666666,56.66666666666667,250.1666666666665,0.625,,,0.11805555555554292,0.0,0.0,0.0,0,0.0
275044,0.0003046766,RIGHT+JUMP,3,1152.5416666666667,437.3266666666666,70.0,283.49999999999983,0.5416666666667425,,,0.010416666666657193,0.0,0.0,0.0,0,0.0
275055,0.0019803992,RIGHT,3,1152,442.60722222222216,0,316.83333333333314,0,,,0.06770833333334281,0.0,0.0,0.0,0,0.0
275066,-0.00095871737,RIGHT+JUMP,3,1152.2222222222222,448.44333333333327,13.333333333333334,350.16666666666646,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
275077,-0.0017711923,RIGHT+JUMP,3,1152.6666666666665,454.44333333333327,26.666666666666668,360.0,0.6666666666665151,,,-0.06055555555554292,0.0,0.0,0.0,0,0.0
275088,0.0024374248,RUN+RIGHT+JUMP,3,1152,460.44333333333327,0,360.0,0,,,0.08333333333331439,0.0,0.0,0.0,0,0.0
275099,-0.00014624477,JUMP,3,1152.0,466.44333333333327,0,360.0,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
275110,-0.0009587113,LEFT+JUMP,3,1151.7777777777778,472.44333333333327,-13.333333333333334,360.0,0.2222222222221717,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
275121,-0.0007048124,RUN+LEFT,3,1151.625,478.44333333333327,-9.166666666666668,360.0,0.375,,,-0.02409722222222854,0.0,0.0,0.0,0,0.0
275132,-3.8595653,JUMP,4,96.0,512.0,0.0,0.0,1056.0,,,-131.958125,0.0,0.0,0.0,0,0.0
275143,-0.0009586888,LEFT+JUMP,4,95.77777777777777,512.3472222222222,-13.333333333333334,20.833333333333332,1056.2222222222222,,,-0.03277777777777146,0.0,0.0,0.0,0,0.0
275154,-0.0017711208,LEFT+JUMP,4,95.33333333333333,512,-26.666666666666668,0,1056.6666666666667,,,-0.06055555555557134,0.0,0.0,0.0,0,0.0
275165,0.00040621686,RUN+RIGHT+JUMP,4,95.44444444444444,503.9888888888889,6.666666666666668,-480.6666666666667,1056.5555555555557,,,0.013888888888885731,0.0,0.0,0.0,0,0.0
275176,0.00015233006,IDLE,4,95.48611111111111,496.325,2.500000000000001,-459.83333333333337,1056.513888888889,,,0.005208333333342807,0.0,0.0,0.0,0,0.0
275187,0.0013709598,RUN+RIGHT,4,95.86111111111111,489.0083333333333,22.5,-439.00000000000006,1056.138888888889,,,0.046875,0.0,0.0,0.0,0,0.0
275198,0.0021833647,RIGHT+JUMP,4,96.45833333333334,482.0338888888889,35.833333333333336,-418.46666666666675,1055.5416666666667,,,0.07465277777777146,0.0,0.0,0.0,0,0.0
275209,0.0013709408,LEFT,4,96.83333333333334,475.4066666666667,22.5,-397.63333333333344,1055.1666666666667,,,0.046875,0.0,0.0,0.0,0,0.0
275220,0.002183337,RIGHT+JUMP,4,97.43055555555557,469.12166666666667,35.833333333333336,-377.10000000000014,1054.5694444444443,,,0.07465277777779988,0.0,0.0,0.0,0,0.0
275231,0.0019294498,JUMP,4,97.95833333333334,463.1788888888889,31.666666666666668,-356.56666666666683,1054.0416666666667,,,0.06597222222220012,0.0,0.0,0.0,0,0.0
275242,0.003148034,RUN+RIGHT+JUMP,4,98.81944444444446,457.5783333333333,51.66666666666667,-336.03333333333353,1053.1805555555557,,,0.10763888888888573,0.0,0.0,0.0,0,0.0
275253,0.0043666083,RUN+RIGHT+JUMP,4,100.0138888888889,452.32,71.66666666666667,-315.5000000000002,1051.986111111111,,,0.14930555555557135,0.0,0.0,0.0,0,0.0
275264,0.0055851745,RUN+RIGHT+JUMP,4,101.54166666666667,447.4038888888889,91.66666666666667,-294.9666666666669,1050.4583333333333,,,0.19097222222222854,0.0,0.0,0.0,0,0.0
275275,0.0068037347,RUN+RIGHT,4,103.40277777777779,442.835,111.66666666666667,-274.1333333333336,1048.5972222222222,,,0.23263888888888573,0.0,0.0,0.0,0,0.0
275286,0.008022291,RUN+RIGHT,4,105.59722222222223,438.6133333333333,131.66666666666669,-253.30000000000027,1046.4027777777778,,,0.2743055555555429,0.0,0.0,0.0,0,0.0
275297,0.0077684014,IDLE,4,107.72222222222223,434.7388888888888,127.50000000000001,-232.46666666666692,1044.2777777777778,,,0.265625,0.0,0.0,0.0,0,0.0
275308,0.0069560055,LEFT+JUMP,4,109.625,431.2066666666666,114.16666666666669,-211.9333333333336,1042.375,,,0.23784722222222854,0.0,0.0,0.0,0,0.0
275319,0.0067021246,JUMP,4,111.45833333333333,428.0216666666666,110.00000000000001,-191.10000000000025,1040.5416666666667,,,0.2291666666666572,0.0,0.0,0.0,0,0.0
