Timestamp,Step,Event,Reward,Cause,Info
22:34:40,27135,GAIN,131.7278,Move,
22:34:40,27136,GAIN,131.7817,Move,
22:34:40,27137,GAIN,131.9709,Move,
22:34:40,27138,GAIN,131.8997,Move,
22:34:40,27139,GAIN,131.8094,Move,
22:34:40,27140,GAIN,131.6289,Move,
22:34:40,27141,GAIN,131.3581,Move,
22:34:40,27142,GAIN,131.0959,Move,
22:34:40,27143,GAIN,130.9692,Move,
22:34:40,27144,GAIN,130.9327,Move,
22:34:40,27145,GAIN,131.0317,Move,
22:34:40,27146,GAIN,131.1219,Move,
22:34:40,27147,GAIN,131.3476,Move,
22:34:40,27148,GAIN,131.4831,Move,
22:34:40,27149,GAIN,131.7088,Move,
22:34:40,27150,GAIN,131.8997,Move,
22:34:40,27151,GAIN,131.8094,Move,
22:34:40,27152,GAIN,131.7278,Move,
22:34:40,27153,GAIN,131.7365,Move,
22:34:40,27154,GAIN,131.7365,Move,
22:34:40,27155,GAIN,131.6463,Move,
22:34:40,27156,GAIN,131.6463,Move,
22:34:40,27157,GAIN,131.5560,Move,
22:34:40,27158,GAIN,131.3754,Move,
22:34:40,27159,GAIN,131.2851,Move,
22:34:40,27160,GAIN,131.3303,Move,
22:34:40,27161,GAIN,131.3667,Move,
22:34:40,27162,GAIN,131.4935,Move,
22:34:40,27163,GAIN,131.7556,Move,
22:34:40,27164,GAIN,131.8997,Move,
22:34:40,27165,GAIN,131.8094,Move,
22:34:40,27166,GAIN,131.8546,Move,
22:34:40,27167,GAIN,131.8094,Move,
22:34:40,27168,GAIN,131.6740,Move,
22:34:40,27169,GAIN,131.5473,Move,
22:34:40,27170,GAIN,131.5560,Move,
22:34:40,27171,GAIN,131.5560,Move,
22:34:40,27172,GAIN,131.6914,Move,
22:34:40,27173,GAIN,131.9622,Move,
22:34:40,27174,GAIN,131.8997,Move,
22:34:40,27175,GAIN,131.8997,Move,
22:34:40,27176,GAIN,131.8997,Move,
22:34:40,27177,GAIN,131.8997,Move,
22:34:40,27178,GAIN,131.8997,Move,
22:34:40,27179,GAIN,131.8997,Move,
22:34:40,27180,GAIN,131.8997,Move,
22:34:40,27181,GAIN,131.8997,Move,
22:34:40,27182,GAIN,131.9900,Move,
22:34:40,27183,GAIN,131.8997,Move,
22:34:40,27184,GAIN,131.9900,Move,
22:34:40,27185,GAIN,131.9900,Move,
22:34:40,27186,GAIN,131.8997,Move,
22:34:40,27187,GAIN,131.9900,Move,
22:34:40,27188,GAIN,131.8997,Move,
22:34:40,27189,GAIN,131.8997,Move,
22:34:40,27190,GAIN,131.8094,Move,
22:34:40,27191,GAIN,131.7278,Move,
22:34:40,27192,GAIN,131.7817,Move,
22:34:40,27193,GAIN,131.9709,Move,
22:34:40,27194,GAIN,131.8997,Move,
22:34:40,27195,GAIN,131.8997,Move,
22:34:40,27196,GAIN,131.9900,Move,
22:34:40,27197,GAIN,131.9900,Move,
22:34:40,27198,GAIN,131.9900,Move,
22:34:40,27199,GAIN,131.8997,Move,
22:34:40,27200,GAIN,131.8997,Move,
22:34:40,27201,GAIN,131.9900,Move,
22:34:40,27202,GAIN,131.8997,Move,
22:34:40,27203,GAIN,131.8094,Move,
22:34:40,27204,GAIN,131.8094,Move,
22:34:40,27205,GAIN,131.8997,Move,
22:34:40,27206,GAIN,131.8997,Move,
22:34:40,27207,GAIN,131.8997,Move,
22:34:40,27208,GAIN,131.8997,Move,
22:34:40,27209,GAIN,131.8094,Move,
22:34:40,27210,GAIN,131.8094,Move,
22:34:40,27211,GAIN,131.8094,Move,
22:34:40,27212,GAIN,131.8094,Move,
22:34:40,27213,GAIN,131.9449,Move,
22:34:40,27214,GAIN,131.8997,Move,
22:34:40,27215,GAIN,131.9900,Move,
22:34:40,27216,GAIN,131.8997,Move,
22:34:40,27217,GAIN,131.8997,Move,
22:34:40,27218,GAIN,131.8094,Move,
22:34:40,27219,GAIN,131.8094,Move,
22:34:40,27220,GAIN,131.8997,Move,
22:34:40,27221,GAIN,131.8997,Move,
22:34:40,27222,GAIN,131.8997,Move,
22:34:40,27223,GAIN,131.8997,Move,
22:34:40,27224,GAIN,131.8094,Move,
22:34:40,27225,GAIN,131.8094,Move,
22:34:40,27226,GAIN,131.7192,Move,
22:34:40,27227,GAIN,131.6376,Move,
22:34:40,27228,GAIN,131.5647,Move,
22:34:40,27229,GAIN,131.4015,Move,
22:34:40,27230,GAIN,131.1480,Move,
22:34:40,27231,GAIN,130.9848,Move,
22:34:40,27232,GAIN,130.8303,Move,
22:34:40,27233,GAIN,130.6844,Move,
22:34:40,27234,GAIN,130.6289,Move,
22:34:40,27235,GAIN,130.4344,Move,
22:34:40,27236,GAIN,130.2487,Move,
22:34:40,27237,GAIN,130.0716,Move,
22:34:40,27238,GAIN,129.8042,Move,
22:34:40,27239,GAIN,129.5456,Move,
22:34:40,27240,GAIN,129.4223,Move,
22:34:40,27241,GAIN,129.2088,Move,
22:34:40,27242,GAIN,128.9049,Move,
22:34:40,27243,GAIN,128.6098,Move,
22:34:40,27244,GAIN,128.3233,Move,
22:34:40,27245,GAIN,128.1723,Move,
22:34:40,27246,GAIN,128.1115,Move,
22:34:40,27247,GAIN,128.1410,Move,
22:34:40,27248,GAIN,128.0803,Move,
22:34:40,27249,GAIN,128.1549,Move,
22:34:40,27250,GAIN,128.1393,Move,
22:34:40,27251,GAIN,128.2140,Move,
22:34:40,27252,GAIN,128.1983,Move,
22:34:40,27253,GAIN,128.1914,Move,
22:34:40,27254,GAIN,128.3199,Move,
22:34:40,27255,GAIN,128.5386,Move,
22:34:40,27256,GAIN,128.6671,Move,
22:34:40,27257,GAIN,128.8858,Move,
22:34:40,27258,GAIN,129.1949,Move,
22:34:40,27259,GAIN,129.4952,Move,
22:34:40,27260,GAIN,129.7053,Move,
22:34:41,27261,GAIN,129.9067,Move,
22:34:41,27262,GAIN,130.1983,Move,
22:34:41,27263,GAIN,130.4813,Move,
22:34:41,27264,GAIN,130.8546,Move,
22:34:41,27265,GAIN,131.1376,Move,
22:34:41,27266,GAIN,131.3303,Move,
22:34:41,27267,GAIN,131.6133,Move,
22:34:41,27268,GAIN,131.8876,Move,
22:34:41,27269,GAIN,131.8997,Move,
22:34:41,27270,GAIN,131.8997,Move,
22:34:41,27271,GAIN,131.8094,Move,
22:34:41,27272,GAIN,131.8094,Move,
22:34:41,27273,GAIN,131.9449,Move,
22:34:41,27274,GAIN,131.8997,Move,
22:34:41,27275,GAIN,131.8997,Move,
22:34:41,27276,GAIN,131.9900,Move,
22:34:41,27277,GAIN,131.8997,Move,
22:34:41,27278,GAIN,131.9900,Move,
22:34:41,27279,GAIN,131.8997,Move,
22:34:41,27280,GAIN,131.8094,Move,
22:34:41,27281,GAIN,131.8546,Move,
22:34:41,27282,GAIN,131.8094,Move,
22:34:41,27283,GAIN,131.8546,Move,
22:34:41,27284,GAIN,131.8094,Move,
22:34:41,27285,GAIN,131.8546,Move,
22:34:41,27286,GAIN,131.8997,Move,
22:34:41,27287,GAIN,131.9900,Move,
22:34:41,27288,GAIN,131.9900,Move,
22:34:41,27289,GAIN,131.8997,Move,
22:34:41,27290,GAIN,131.8181,Move,
22:34:41,27291,GAIN,131.8268,Move,
22:34:41,27292,GAIN,131.9258,Move,
22:34:41,27293,GAIN,131.9344,Move,
22:34:41,27294,GAIN,131.9344,Move,
22:34:41,27295,GAIN,132.0247,Move,
22:34:41,27296,GAIN,131.8997,Move,
22:34:41,27297,GAIN,131.8997,Move,
22:34:41,27298,GAIN,131.8997,Move,
22:34:41,27299,GAIN,131.8997,Move,
22:34:41,27300,GAIN,131.8094,Move,
22:34:41,27301,GAIN,131.8546,Move,
22:34:41,27302,GAIN,131.8997,Move,
22:34:41,27303,GAIN,131.8997,Move,
22:34:41,27304,GAIN,131.8997,Move,
22:34:41,27305,GAIN,131.8094,Move,
22:34:41,27306,GAIN,131.8546,Move,
22:34:41,27307,GAIN,131.9900,Move,
22:34:41,27308,GAIN,131.8997,Move,
22:34:41,27309,GAIN,131.8997,Move,
22:34:41,27310,GAIN,131.9900,Move,
22:34:41,27311,GAIN,131.8997,Move,
22:34:41,27312,GAIN,131.8094,Move,
22:34:41,27313,GAIN,131.8094,Move,
22:34:41,27314,GAIN,131.8997,Move,
22:34:41,27315,GAIN,131.9813,Move,
22:34:41,27316,GAIN,131.8997,Move,
22:34:41,27317,GAIN,131.8997,Move,
22:34:41,27318,GAIN,131.9900,Move,
22:34:41,27319,GAIN,131.8997,Move,
22:34:41,27320,GAIN,131.9900,Move,
22:34:41,27321,GAIN,131.8997,Move,
22:34:41,27322,GAIN,131.8094,Move,
22:34:41,27323,GAIN,131.6289,Move,
22:34:41,27324,GAIN,131.3581,Move,
22:34:41,27325,GAIN,131.0959,Move,
22:34:41,27326,GAIN,130.9240,Move,
22:34:41,27327,GAIN,130.6619,Move,
22:34:41,27328,GAIN,130.4084,Move,
22:34:41,27329,GAIN,130.0647,Move,
22:34:41,27330,GAIN,129.7296,Move,
22:34:41,27331,GAIN,129.5299,Move,
22:34:41,27332,GAIN,129.4657,Move,
22:34:41,27333,GAIN,129.3112,Move,
22:34:41,27334,GAIN,129.1653,Move,
22:34:41,27335,GAIN,128.9292,Move,
22:34:41,27336,GAIN,128.6028,Move,
22:34:41,27337,GAIN,128.1862,Move,
22:34:41,27338,GAIN,127.6792,Move,
22:34:41,27339,GAIN,127.0820,Move,
22:34:41,27340,GAIN,126.3945,Move,
22:34:41,27341,GAIN,125.7973,Move,
22:34:41,27342,GAIN,125.2087,Move,
22:34:41,27343,GAIN,124.7556,Move,
22:34:41,27344,GAIN,124.3112,Move,
22:34:41,27345,GAIN,124.0022,Move,
22:34:41,27346,GAIN,123.7834,Move,
22:34:41,27347,GAIN,123.6549,Move,
22:34:41,27348,GAIN,123.6619,Move,
22:34:41,27349,GAIN,123.5785,Move,
22:34:41,27350,GAIN,123.5855,Move,
22:34:41,27351,GAIN,123.6827,Move,
22:34:41,27352,GAIN,123.8997,Move,
22:34:41,27353,GAIN,123.8997,Move,
22:34:41,27354,GAIN,123.8094,Move,
22:34:41,27355,GAIN,123.6289,Move,
22:34:41,27356,GAIN,123.5386,Move,
22:34:41,27357,GAIN,123.5386,Move,
22:34:41,27358,GAIN,123.6289,Move,
22:34:41,27359,GAIN,123.7105,Move,
22:34:41,27360,GAIN,123.9275,Move,
22:34:41,27361,GAIN,124.2348,Move,
22:34:41,27362,GAIN,124.4518,Move,
22:34:41,27363,GAIN,124.5785,Move,
22:34:41,27364,GAIN,124.8407,Move,
22:34:41,27365,GAIN,125.0126,Move,
22:34:41,27366,GAIN,125.3199,Move,
22:34:41,27367,GAIN,125.7626,Move,
22:34:41,27368,GAIN,126.2956,Move,
22:34:41,27369,GAIN,126.9188,Move,
22:34:41,27370,GAIN,127.6324,Move,
22:34:41,27371,GAIN,128.4362,Move,
22:34:41,27372,GAIN,129.3754,Move,
22:34:41,27373,GAIN,130.3060,Move,
22:34:41,27374,GAIN,131.3719,Move,
22:34:41,27375,GAIN,131.8997,Move,
22:34:41,27376,GAIN,131.8997,Move,
22:34:41,27377,GAIN,131.8997,Move,
22:34:41,27378,GAIN,131.8997,Move,
22:34:41,27379,GAIN,131.9900,Move,
22:34:41,27380,GAIN,131.8997,Move,
22:34:41,27381,GAIN,131.8997,Move,
22:34:41,27382,GAIN,131.9900,Move,
22:34:41,27383,GAIN,131.8997,Move,
22:34:41,27384,GAIN,131.8997,Move,
22:34:41,27385,GAIN,131.8094,Move,
22:34:41,27386,GAIN,131.7278,Move,
22:34:41,27387,GAIN,131.7817,Move,
22:34:41,27388,GAIN,131.7452,Move,
22:34:41,27389,GAIN,131.7174,Move,
22:34:41,27390,GAIN,131.8251,Move,
22:34:41,27391,GAIN,131.9240,Move,
22:34:41,27392,GAIN,131.8997,Move,
22:34:41,27393,GAIN,131.8997,Move,
22:34:41,27394,GAIN,131.8094,Move,
22:34:41,27395,GAIN,131.8546,Move,
22:34:41,27396,GAIN,131.8094,Move,
22:34:41,27397,GAIN,131.7730,Move,
22:34:41,27398,GAIN,131.7452,Move,
22:34:41,27399,GAIN,131.8077,Move,
22:34:41,27400,GAIN,131.7799,Move,
22:34:41,27401,GAIN,131.8876,Move,
22:34:41,27402,GAIN,131.9865,Move,
22:34:41,27403,GAIN,131.8997,Move,
22:34:41,27404,GAIN,131.8997,Move,
22:34:41,27405,GAIN,131.9900,Move,
22:34:41,27406,GAIN,131.9900,Move,
22:34:41,27407,GAIN,131.8997,Move,
22:34:41,27408,GAIN,131.8997,Move,
22:34:41,27409,GAIN,131.9900,Move,
22:34:41,27410,GAIN,131.8997,Move,
22:34:41,27411,GAIN,131.8997,Move,
22:34:41,27412,GAIN,131.9900,Move,
22:34:41,27413,GAIN,131.9900,Move,
22:34:41,27414,GAIN,131.8997,Move,
22:34:41,27415,GAIN,131.8181,Move,
22:34:41,27416,GAIN,131.7452,Move,
22:34:41,27417,GAIN,131.7626,Move,
22:34:41,27418,GAIN,131.9153,Move,
22:34:41,27419,GAIN,131.8997,Move,
22:34:41,27420,GAIN,131.8997,Move,
22:34:41,27421,GAIN,131.8997,Move,
22:34:41,27422,GAIN,131.8997,Move,
22:34:41,27423,GAIN,131.8094,Move,
22:34:41,27424,GAIN,131.7278,Move,
22:34:41,27425,GAIN,131.6549,Move,
22:34:41,27426,GAIN,131.4917,Move,
22:34:41,27427,GAIN,131.4640,Move,
22:34:41,27428,GAIN,131.5716,Move,
22:34:41,27429,GAIN,131.7695,Move,
22:34:41,27430,GAIN,131.8772,Move,
22:34:41,27431,GAIN,131.8997,Move,
22:34:41,27432,GAIN,131.9900,Move,
22:34:41,27433,GAIN,131.8997,Move,
22:34:41,27434,GAIN,131.9900,Move,
22:34:41,27435,GAIN,131.8997,Move,
22:34:41,27436,GAIN,131.9900,Move,
22:34:41,27437,GAIN,131.8997,Move,
22:34:41,27438,GAIN,131.8997,Move,
22:34:41,27439,GAIN,131.9900,Move,
22:34:41,27440,GAIN,131.8997,Move,
22:34:41,27441,GAIN,131.8094,Move,
22:34:41,27442,GAIN,131.7278,Move,
22:34:41,27443,GAIN,131.7817,Move,
22:34:41,27444,GAIN,131.7452,Move,
22:34:41,27445,GAIN,131.7174,Move,
22:34:41,27446,GAIN,131.8251,Move,
22:34:41,27447,GAIN,132.0230,Move,
22:34:41,27448,GAIN,131.8997,Move,
22:34:41,27449,GAIN,131.9900,Move,
22:34:41,27450,GAIN,131.8997,Move,
22:34:41,27451,GAIN,131.9900,Move,
22:34:41,27452,GAIN,131.8997,Move,
22:34:41,27453,GAIN,131.9900,Move,
22:34:41,27454,GAIN,131.8997,Move,
22:34:41,27455,GAIN,131.8094,Move,
22:34:41,27456,GAIN,131.8546,Move,
22:34:41,27457,GAIN,131.8997,Move,
22:34:41,27458,GAIN,131.8094,Move,
22:34:41,27459,GAIN,131.8094,Move,
22:34:41,27460,GAIN,131.8094,Move,
22:34:41,27461,GAIN,131.8997,Move,
22:34:41,27462,GAIN,131.8997,Move,
22:34:41,27463,GAIN,131.9900,Move,
22:34:41,27464,GAIN,131.8997,Move,
22:34:41,27465,GAIN,131.8997,Move,
22:34:41,27466,GAIN,131.8094,Move,
22:34:41,27467,GAIN,131.7278,Move,
22:34:41,27468,GAIN,131.7157,Move,
22:34:41,27469,GAIN,131.8390,Move,
22:34:41,27470,GAIN,131.8719,Move,
22:34:41,27471,GAIN,131.8147,Move,
22:34:41,27472,GAIN,131.8928,Move,
22:34:41,27473,GAIN,131.8997,Move,
22:34:41,27474,LOSS,-5.1053,Death,
22:34:41,27484,GAIN,2.4240,Move,
22:34:41,27485,GAIN,2.7678,Move,
22:34:41,27486,GAIN,3.1028,Move,
22:34:41,27487,GAIN,3.5733,Move,
22:34:41,27488,GAIN,4.1792,Move,
22:34:41,27489,GAIN,4.6949,Move,
22:34:41,27490,GAIN,5.1202,Move,
22:34:41,27491,GAIN,5.5369,Move,
22:34:41,27492,GAIN,5.8633,Move,
22:34:41,27493,GAIN,6.0994,Move,
22:34:41,27494,GAIN,6.4709,Move,
22:34:41,27495,GAIN,6.7522,Move,
22:34:41,27496,GAIN,7.1237,Move,
22:34:41,27497,GAIN,7.5855,Move,
22:34:41,27498,GAIN,8.1376,Move,
22:34:41,27499,GAIN,8.6810,Move,
22:34:41,27500,GAIN,9.3598,Move,
22:34:41,27501,GAIN,10.1740,Move,
22:34:41,27502,GAIN,10.8980,Move,
22:34:41,27503,GAIN,11.7122,Move,
22:34:41,27504,GAIN,12.5178,Move,
22:34:41,27505,GAIN,13.2331,Move,
22:34:41,27506,GAIN,13.9397,Move,
22:34:41,27507,GAIN,14.7365,Move,
22:34:41,27508,GAIN,15.6237,Move,
22:34:41,27509,GAIN,16.6011,Move,
22:34:41,27510,GAIN,17.4883,Move,
22:34:41,27511,GAIN,18.2851,Move,
22:34:41,27512,GAIN,18.9917,Move,
22:34:41,27513,GAIN,19.8337,Move,
22:34:41,27514,GAIN,20.5855,Move,
22:34:41,27515,GAIN,21.4275,Move,
22:34:41,27516,GAIN,22.1792,Move,
22:34:41,27517,GAIN,23.0212,Move,
22:34:41,27518,GAIN,23.9535,Move,
22:34:41,27519,GAIN,25.0212,Move,
22:34:41,27520,GAIN,26.0803,Move,
22:34:41,27521,GAIN,27.2296,Move,
22:34:41,27522,GAIN,28.2886,Move,
22:34:41,27523,GAIN,29.2574,Move,
22:34:41,27524,GAIN,30.3615,Move,
22:34:41,27525,GAIN,31.6011,Move,
22:34:41,27526,GAIN,32.9761,Move,
22:34:41,27527,GAIN,34.3424,Move,
22:34:41,27528,GAIN,35.7001,Move,
22:34:41,27529,GAIN,37.0490,Move,
22:34:41,27530,GAIN,38.3893,Move,
22:34:41,27531,GAIN,39.8650,Move,
22:34:41,27532,GAIN,41.2504,Move,
22:34:41,27533,GAIN,42.6272,Move,
22:34:41,27534,GAIN,44.0942,Move,
22:34:41,27535,GAIN,45.6515,Move,
22:34:41,27536,GAIN,47.1393,Move,
22:34:41,27537,GAIN,48.7626,Move,
22:34:41,27538,GAIN,50.4761,Move,
22:34:41,27539,GAIN,52.3251,Move,
22:34:41,27540,GAIN,54.0837,Move,
22:34:41,27541,GAIN,55.9171,Move,
22:34:41,27542,GAIN,57.8858,Move,
22:34:41,27543,GAIN,59.7192,Move,
22:34:41,27544,GAIN,61.6879,Move,
22:34:41,27545,GAIN,63.6480,Move,
22:34:41,27546,GAIN,65.7435,Move,
22:34:41,27547,GAIN,67.7712,Move,
22:34:41,27548,GAIN,69.7699,Move,
22:34:41,27549,GAIN,71.6762,Move,
22:34:41,27550,GAIN,73.5738,Move,
22:34:41,27551,GAIN,75.3811,Move,
22:34:41,27552,GAIN,77.0981,Move,
22:34:41,27553,GAIN,78.9054,Move,
22:34:41,27554,GAIN,80.6224,Move,
22:34:41,27555,GAIN,82.2491,Move,
22:34:41,27556,GAIN,84.0113,Move,
22:34:41,27557,GAIN,85.9088,Move,
22:34:41,27558,GAIN,87.7161,Move,
22:34:41,27559,GAIN,89.6588,Move,
22:34:41,27560,GAIN,91.5929,Move,
22:34:41,27561,GAIN,93.4366,Move,
22:34:41,27562,GAIN,95.4158,Move,
22:34:41,27563,GAIN,97.2491,Move,
22:34:41,27564,GAIN,98.9922,Move,
22:34:41,27565,GAIN,100.8255,Move,
22:34:41,27566,GAIN,102.6588,Move,
22:34:41,27567,GAIN,104.4922,Move,
22:34:41,27568,GAIN,106.3255,Move,
22:34:41,27569,GAIN,108.1502,Move,
22:34:41,27570,GAIN,109.9661,Move,
22:34:41,27571,GAIN,111.7734,Move,
22:34:41,27572,GAIN,113.6068,Move,
22:34:41,27573,GAIN,115.4314,Move,
22:34:41,27574,GAIN,117.2474,Move,
22:34:41,27575,GAIN,119.0547,Move,
22:34:41,27576,GAIN,120.8533,Move,
22:34:41,27577,GAIN,122.7873,Move,
22:34:41,27578,GAIN,124.6311,Move,
22:34:41,27579,GAIN,126.6102,Move,
22:34:41,27580,GAIN,128.4436,Move,
22:34:41,27581,GAIN,130.4123,Move,
22:34:41,27582,GAIN,131.8997,Move,
22:34:41,27583,GAIN,131.9900,Move,
22:34:41,27584,GAIN,131.8997,Move,
22:34:41,27585,GAIN,131.9900,Move,
22:34:41,27586,GAIN,131.8997,Move,
22:34:41,27587,GAIN,131.9900,Move,
22:34:41,27588,GAIN,131.8997,Move,
22:34:41,27589,GAIN,131.8997,Move,
22:34:41,27590,GAIN,131.8997,Move,
22:34:41,27591,GAIN,131.8997,Move,
22:34:41,27592,GAIN,131.8997,Move,
22:34:41,27593,GAIN,131.8997,Move,
22:34:41,27594,GAIN,131.9900,Move,
22:34:41,27595,GAIN,131.9900,Move,
22:34:41,27596,GAIN,131.8997,Move,
22:34:41,27597,GAIN,131.9449,Move,
22:34:41,27598,GAIN,131.9813,Move,
22:34:41,27599,GAIN,131.9275,Move,
22:34:41,27600,GAIN,131.7834,Move,
22:34:41,27601,GAIN,131.6480,Move,
22:34:41,27602,GAIN,131.5213,Move,
22:34:41,27603,GAIN,131.4032,Move,
22:34:41,27604,GAIN,131.4206,Move,
22:34:41,27605,GAIN,131.5733,Move,
22:34:41,27606,GAIN,131.6358,Move,
22:34:41,27607,GAIN,131.8338,Move,
22:34:41,27608,GAIN,131.8997,Move,
22:34:41,27609,GAIN,131.9900,Move,
22:34:41,27610,GAIN,131.8997,Move,
22:34:41,27611,GAIN,131.8997,Move,
22:34:41,27612,GAIN,131.8997,Move,
22:34:41,27613,GAIN,131.8094,Move,
22:34:41,27614,GAIN,131.7278,Move,
22:34:41,27615,GAIN,131.7365,Move,
22:34:41,27616,GAIN,131.6549,Move,
22:34:41,27617,GAIN,131.5820,Move,
22:34:41,27618,GAIN,131.5994,Move,
22:34:41,27619,GAIN,131.6081,Move,
22:34:41,27620,GAIN,131.7522,Move,
22:34:41,27621,GAIN,131.9865,Move,
22:34:41,27622,GAIN,131.8997,Move,
22:34:41,27623,GAIN,131.8997,Move,
22:34:41,27624,GAIN,131.9900,Move,
22:34:41,27625,GAIN,131.8997,Move,
22:34:41,27626,GAIN,131.8997,Move,
22:34:41,27627,GAIN,131.8997,Move,
22:34:41,27628,GAIN,131.9900,Move,
22:34:41,27629,GAIN,131.8997,Move,
22:34:41,27630,GAIN,131.8094,Move,
22:34:41,27631,GAIN,131.7278,Move,
22:34:41,27632,GAIN,131.5560,Move,
22:34:41,27633,GAIN,131.3928,Move,
22:34:41,27634,GAIN,131.1393,Move,
22:34:41,27635,GAIN,131.0213,Move,
22:34:41,27636,GAIN,130.9119,Move,
22:34:41,27637,GAIN,130.9379,Move,
22:34:41,27638,GAIN,130.8737,Move,
22:34:41,27639,GAIN,130.9449,Move,
22:34:41,27640,GAIN,131.0074,Move,
22:34:41,27641,GAIN,130.9796,Move,
22:34:41,27642,GAIN,131.0421,Move,
22:34:41,27643,GAIN,131.0959,Move,
22:34:41,27644,GAIN,131.0594,Move,
22:34:41,27645,GAIN,131.1133,Move,
22:34:41,27646,GAIN,131.3025,Move,
22:34:41,27647,GAIN,131.6272,Move,
22:34:41,27648,GAIN,131.8615,Move,
22:34:41,27649,GAIN,131.8997,Move,
22:34:41,27650,GAIN,131.8094,Move,
22:34:41,27651,GAIN,131.8094,Move,
22:34:41,27652,GAIN,131.9449,Move,
22:34:41,27653,GAIN,131.8997,Move,
22:34:41,27654,GAIN,131.9900,Move,
22:34:41,27655,GAIN,131.8997,Move,
22:34:41,27656,GAIN,131.8997,Move,
22:34:41,27657,GAIN,131.8094,Move,
22:34:41,27658,GAIN,131.8546,Move,
22:34:41,27659,GAIN,131.8094,Move,
22:34:41,27660,GAIN,131.8546,Move,
22:34:41,27661,GAIN,131.8094,Move,
22:34:41,27662,GAIN,131.6740,Move,
22:34:41,27663,GAIN,131.6740,Move,
22:34:41,27664,GAIN,131.8094,Move,
22:34:41,27665,GAIN,131.8997,Move,
22:34:41,27666,GAIN,131.8997,Move,
22:34:41,27667,GAIN,131.8997,Move,
22:34:41,27668,GAIN,131.8094,Move,
22:34:41,27669,GAIN,131.6289,Move,
22:34:41,27670,GAIN,131.4570,Move,
22:34:41,27671,GAIN,131.2938,Move,
22:34:41,27672,GAIN,131.2660,Move,
22:34:41,27673,GAIN,131.2469,Move,
22:34:41,27674,GAIN,131.1376,Move,
22:34:41,27675,GAIN,131.1636,Move,
22:34:41,27676,GAIN,131.1810,Move,
22:34:41,27677,GAIN,131.3372,Move,
22:34:41,27678,GAIN,131.6289,Move,
22:34:41,27679,GAIN,131.8997,Move,
22:34:41,27680,GAIN,131.9900,Move,
22:34:41,27681,GAIN,131.8997,Move,
22:34:41,27682,GAIN,131.8997,Move,
22:34:41,27683,GAIN,131.8997,Move,
22:34:41,27684,GAIN,131.9900,Move,
22:34:41,27685,GAIN,131.8997,Move,
22:34:41,27686,GAIN,131.8997,Move,
22:34:41,27687,GAIN,131.8997,Move,
22:34:41,27688,GAIN,131.8997,Move,
22:34:41,27689,GAIN,131.8997,Move,
22:34:41,27690,GAIN,131.8997,Move,
22:34:41,27691,GAIN,131.9900,Move,
22:34:41,27692,GAIN,131.8997,Move,
22:34:41,27693,GAIN,131.8094,Move,
22:34:41,27694,GAIN,131.6289,Move,
22:34:41,27695,GAIN,131.3581,Move,
22:34:41,27696,GAIN,130.9969,Move,
22:34:41,27697,GAIN,130.7713,Move,
22:34:41,27698,GAIN,130.6358,Move,
22:34:41,27699,GAIN,130.5907,Move,
22:34:41,27700,GAIN,130.6358,Move,
22:34:41,27701,GAIN,130.5907,Move,
22:34:41,27702,GAIN,130.6810,Move,
22:34:41,27703,GAIN,130.8615,Move,
22:34:41,27704,GAIN,130.9518,Move,
22:34:41,27705,GAIN,131.0334,Move,
22:34:41,27706,GAIN,131.0247,Move,
22:34:41,27707,GAIN,130.9258,Move,
22:34:41,27708,GAIN,130.9171,Move,
22:34:41,27709,GAIN,130.8181,Move,
22:34:41,27710,GAIN,130.7278,Move,
22:34:41,27711,GAIN,130.6463,Move,
22:34:41,27712,GAIN,130.4744,Move,
22:34:41,27713,GAIN,130.2122,Move,
22:34:41,27714,GAIN,129.9588,Move,
22:34:41,27715,GAIN,129.7140,Move,
22:34:41,27716,GAIN,129.5594,Move,
22:34:41,27717,GAIN,129.4136,Move,
22:34:41,27718,GAIN,129.4032,Move,
22:34:41,27719,GAIN,129.4831,Move,
22:34:41,27720,GAIN,129.4726,Move,
22:34:41,27721,GAIN,129.5525,Move,
22:34:41,27722,GAIN,129.6237,Move,
22:34:41,27723,GAIN,129.8303,Move,
22:34:41,27724,GAIN,130.1723,Move,
22:34:41,27725,GAIN,130.6497,Move,
22:34:41,27726,GAIN,131.1185,Move,
22:34:41,27727,GAIN,131.7226,Move,
22:34:41,27728,GAIN,131.8997,Move,
22:34:41,27729,GAIN,131.8997,Move,
22:34:41,27730,GAIN,131.8997,Move,
22:34:41,27731,GAIN,131.8094,Move,
22:34:41,27732,GAIN,131.7278,Move,
22:34:41,27733,GAIN,131.5560,Move,
22:34:41,27734,GAIN,131.3928,Move,
22:34:41,27735,GAIN,131.3650,Move,
22:34:41,27736,GAIN,131.1983,Move,
22:34:41,27737,GAIN,131.1219,Move,
22:34:41,27738,GAIN,130.9553,Move,
22:34:41,27739,GAIN,130.8789,Move,
22:34:41,27740,GAIN,130.7122,Move,
22:34:41,27741,GAIN,130.4553,Move,
22:34:41,27742,GAIN,130.2070,Move,
22:34:41,27743,GAIN,130.0490,Move,
22:34:41,27744,GAIN,129.8997,Move,
22:34:41,27745,GAIN,129.8407,Move,
22:34:41,27746,GAIN,129.6914,Move,
22:34:41,27747,GAIN,129.4518,Move,
22:34:41,27748,GAIN,129.3025,Move,
22:34:41,27749,GAIN,129.2886,Move,
22:34:41,27750,GAIN,129.3650,Move,
